t,species,metamer,organ,Eabs
70,Caphorn,6,internode,0
71,Caphorn,1,blade,0
71,Caphorn,1,sheath,0
71,Caphorn,2,blade,0
71,Caphorn,2,sheath,0
71,Caphorn,3,blade,0
71,Caphorn,3,sheath,0
71,Caphorn,4,blade,0
71,Caphorn,4,internode,0
71,Caphorn,4,sheath,0
71,Caphorn,5,internode,0
71,Caphorn,6,internode,0
72,Caphorn,1,blade,0
72,Caphorn,1,sheath,0
72,Caphorn,2,blade,0
72,Caphorn,2,sheath,0
72,Caphorn,3,blade,0
72,Caphorn,3,sheath,0
72,Caphorn,4,blade,0
72,Caphorn,4,internode,0
72,Caphorn,4,sheath,0
72,Caphorn,5,internode,0
72,Caphorn,6,internode,0
73,Caphorn,1,blade,0
73,Caphorn,1,sheath,0
73,Caphorn,2,blade,0
73,Caphorn,2,sheath,0
73,Caphorn,3,blade,0
73,Caphorn,3,sheath,0
73,Caphorn,4,blade,0
73,Caphorn,4,internode,0
73,Caphorn,4,sheath,0
73,Caphorn,5,internode,0
73,Caphorn,6,internode,0
74,Caphorn,1,blade,0
74,Caphorn,1,sheath,0
74,Caphorn,2,blade,0
74,Caphorn,2,sheath,0
74,Caphorn,3,blade,0
74,Caphorn,3,sheath,0
74,Caphorn,4,blade,0
74,Caphorn,4,internode,0
74,Caphorn,4,sheath,0
74,Caphorn,5,internode,0
74,Caphorn,6,internode,0
75,Caphorn,1,blade,0
75,Caphorn,1,sheath,0
75,Caphorn,2,blade,0
75,Caphorn,2,sheath,0
75,Caphorn,3,blade,0
75,Caphorn,3,sheath,0
75,Caphorn,4,blade,0
75,Caphorn,4,internode,0
75,Caphorn,4,sheath,0
75,Caphorn,5,internode,0
75,Caphorn,6,internode,0
76,Caphorn,1,blade,0
76,Caphorn,1,sheath,0
76,Caphorn,2,blade,0
76,Caphorn,2,sheath,0
76,Caphorn,3,blade,0
76,Caphorn,3,sheath,0
76,Caphorn,4,blade,0
76,Caphorn,4,internode,0
76,Caphorn,4,sheath,0
76,Caphorn,5,internode,0
76,Caphorn,6,internode,0
77,Caphorn,1,blade,0.005987277
77,Caphorn,1,sheath,0.001910718
77,Caphorn,2,blade,0.008822492
77,Caphorn,2,sheath,0.000641072
77,Caphorn,3,blade,0.031283821
77,Caphorn,3,sheath,0.002261513
77,Caphorn,4,blade,0.11930596
77,Caphorn,4,internode,0.006189587
77,Caphorn,4,sheath,0.021214838
77,Caphorn,5,internode,0.026555323
77,Caphorn,6,internode,0.116413334
78,Caphorn,1,blade,0.005987277
78,Caphorn,1,sheath,0.001910718
78,Caphorn,2,blade,0.008822492
78,Caphorn,2,sheath,0.000641072
78,Caphorn,3,blade,0.031283821
78,Caphorn,3,sheath,0.002261513
78,Caphorn,4,blade,0.11930596
78,Caphorn,4,internode,0.006189587
78,Caphorn,4,sheath,0.021214838
78,Caphorn,5,internode,0.026555323
78,Caphorn,6,internode,0.116413334
79,Caphorn,1,blade,0.005987277
79,Caphorn,1,sheath,0.001910718
79,Caphorn,2,blade,0.008822492
79,Caphorn,2,sheath,0.000641072
79,Caphorn,3,blade,0.031283821
79,Caphorn,3,sheath,0.002261513
79,Caphorn,4,blade,0.11930596
79,Caphorn,4,internode,0.006189587
79,Caphorn,4,sheath,0.021214838
79,Caphorn,5,internode,0.026555323
79,Caphorn,6,internode,0.116413334
80,Caphorn,1,blade,0.005987277
80,Caphorn,1,sheath,0.001910718
80,Caphorn,2,blade,0.008822492
80,Caphorn,2,sheath,0.000641072
80,Caphorn,3,blade,0.031283821
80,Caphorn,3,sheath,0.002261513
80,Caphorn,4,blade,0.11930596
80,Caphorn,4,internode,0.006189587
80,Caphorn,4,sheath,0.021214838
80,Caphorn,5,internode,0.026555323
80,Caphorn,6,internode,0.116413334
81,Caphorn,1,blade,0.005987277
81,Caphorn,1,sheath,0.001910718
81,Caphorn,2,blade,0.008822492
81,Caphorn,2,sheath,0.000641072
81,Caphorn,3,blade,0.031283821
81,Caphorn,3,sheath,0.002261513
81,Caphorn,4,blade,0.11930596
81,Caphorn,4,internode,0.006189587
81,Caphorn,4,sheath,0.021214838
81,Caphorn,5,internode,0.026555323
81,Caphorn,6,internode,0.116413334
82,Caphorn,1,blade,0.005987277
82,Caphorn,1,sheath,0.001910718
82,Caphorn,2,blade,0.008822492
82,Caphorn,2,sheath,0.000641072
82,Caphorn,3,blade,0.031283821
82,Caphorn,3,sheath,0.002261513
82,Caphorn,4,blade,0.11930596
82,Caphorn,4,internode,0.006189587
82,Caphorn,4,sheath,0.021214838
82,Caphorn,5,internode,0.026555323
82,Caphorn,6,internode,0.116413334
83,Caphorn,1,blade,0.005987277
83,Caphorn,1,sheath,0.001910718
83,Caphorn,2,blade,0.008822492
83,Caphorn,2,sheath,0.000641072
83,Caphorn,3,blade,0.031283821
83,Caphorn,3,sheath,0.002261513
83,Caphorn,4,blade,0.11930596
83,Caphorn,4,internode,0.006189587
83,Caphorn,4,sheath,0.021214838
83,Caphorn,5,internode,0.026555323
83,Caphorn,6,internode,0.116413334
84,Caphorn,1,blade,0.005987277
84,Caphorn,1,sheath,0.001910718
84,Caphorn,2,blade,0.008822492
84,Caphorn,2,sheath,0.000641072
84,Caphorn,3,blade,0.031283821
84,Caphorn,3,sheath,0.002261513
84,Caphorn,4,blade,0.11930596
84,Caphorn,4,internode,0.006189587
84,Caphorn,4,sheath,0.021214838
84,Caphorn,5,internode,0.026555323
84,Caphorn,6,internode,0.116413334
85,Caphorn,1,blade,0.005987277
85,Caphorn,1,sheath,0.001910718
85,Caphorn,2,blade,0.008822492
85,Caphorn,2,sheath,0.000641072
85,Caphorn,3,blade,0.031283821
85,Caphorn,3,sheath,0.002261513
85,Caphorn,4,blade,0.11930596
85,Caphorn,4,internode,0.006189587
85,Caphorn,4,sheath,0.021214838
85,Caphorn,5,internode,0.026555323
85,Caphorn,6,internode,0.116413334
86,Caphorn,1,blade,0.005987277
86,Caphorn,1,sheath,0.001910718
86,Caphorn,2,blade,0.008822492
86,Caphorn,2,sheath,0.000641072
86,Caphorn,3,blade,0.031283821
86,Caphorn,3,sheath,0.002261513
86,Caphorn,4,blade,0.11930596
86,Caphorn,4,internode,0.006189587
86,Caphorn,4,sheath,0.021214838
86,Caphorn,5,internode,0.026555323
86,Caphorn,6,internode,0.116413334
87,Caphorn,1,blade,0.005987277
87,Caphorn,1,sheath,0.001910718
87,Caphorn,2,blade,0.008822492
87,Caphorn,2,sheath,0.000641072
87,Caphorn,3,blade,0.031283821
87,Caphorn,3,sheath,0.002261513
87,Caphorn,4,blade,0.11930596
87,Caphorn,4,internode,0.006189587
87,Caphorn,4,sheath,0.021214838
87,Caphorn,5,internode,0.026555323
87,Caphorn,6,internode,0.116413334
88,Caphorn,1,blade,0.005987277
88,Caphorn,1,sheath,0.001910718
88,Caphorn,2,blade,0.008822492
88,Caphorn,2,sheath,0.000641072
88,Caphorn,3,blade,0.031283821
88,Caphorn,3,sheath,0.002261513
88,Caphorn,4,blade,0.11930596
88,Caphorn,4,internode,0.006189587
88,Caphorn,4,sheath,0.021214838
88,Caphorn,5,internode,0.026555323
88,Caphorn,6,internode,0.116413334
89,Caphorn,1,blade,0.005987277
89,Caphorn,1,sheath,0.001910718
89,Caphorn,2,blade,0.008822492
89,Caphorn,2,sheath,0.000641072
89,Caphorn,3,blade,0.031283821
89,Caphorn,3,sheath,0.002261513
89,Caphorn,4,blade,0.11930596
89,Caphorn,4,internode,0.006189587
89,Caphorn,4,sheath,0.021214838
89,Caphorn,5,internode,0.026555323
89,Caphorn,6,internode,0.116413334
90,Caphorn,1,blade,0.005987277
90,Caphorn,1,sheath,0.001910718
90,Caphorn,2,blade,0.008822492
90,Caphorn,2,sheath,0.000641072
90,Caphorn,3,blade,0.031283821
90,Caphorn,3,sheath,0.002261513
90,Caphorn,4,blade,0.11930596
90,Caphorn,4,internode,0.006189587
90,Caphorn,4,sheath,0.021214838
90,Caphorn,5,internode,0.026555323
90,Caphorn,6,internode,0.116413334
91,Caphorn,1,blade,0.005987277
91,Caphorn,1,sheath,0.001910718
91,Caphorn,2,blade,0.008822492
91,Caphorn,2,sheath,0.000641072
91,Caphorn,3,blade,0.031283821
91,Caphorn,3,sheath,0.002261513
91,Caphorn,4,blade,0.11930596
91,Caphorn,4,internode,0.006189587
91,Caphorn,4,sheath,0.021214838
91,Caphorn,5,internode,0.026555323
91,Caphorn,6,internode,0.116413334
92,Caphorn,1,blade,0
92,Caphorn,1,sheath,0
92,Caphorn,2,blade,0
92,Caphorn,2,sheath,0
92,Caphorn,3,blade,0
92,Caphorn,3,sheath,0
92,Caphorn,4,blade,0
92,Caphorn,4,internode,0
92,Caphorn,4,sheath,0
92,Caphorn,5,internode,0
92,Caphorn,6,internode,0
93,Caphorn,1,blade,0
93,Caphorn,1,sheath,0
93,Caphorn,2,blade,0
93,Caphorn,2,sheath,0
93,Caphorn,3,blade,0
93,Caphorn,3,sheath,0
93,Caphorn,4,blade,0
93,Caphorn,4,internode,0
93,Caphorn,4,sheath,0
93,Caphorn,5,internode,0
93,Caphorn,6,internode,0
94,Caphorn,1,blade,0
94,Caphorn,1,sheath,0
94,Caphorn,2,blade,0
94,Caphorn,2,sheath,0
94,Caphorn,3,blade,0
94,Caphorn,3,sheath,0
94,Caphorn,4,blade,0
94,Caphorn,4,internode,0
94,Caphorn,4,sheath,0
94,Caphorn,5,internode,0
94,Caphorn,6,internode,0
95,Caphorn,1,blade,0
95,Caphorn,1,sheath,0
95,Caphorn,2,blade,0
95,Caphorn,2,sheath,0
95,Caphorn,3,blade,0
95,Caphorn,3,sheath,0
95,Caphorn,4,blade,0
95,Caphorn,4,internode,0
95,Caphorn,4,sheath,0
95,Caphorn,5,internode,0
95,Caphorn,6,internode,0
96,Caphorn,1,blade,0
96,Caphorn,1,sheath,0
96,Caphorn,2,blade,0
96,Caphorn,2,sheath,0
96,Caphorn,3,blade,0
96,Caphorn,3,sheath,0
96,Caphorn,4,blade,0
96,Caphorn,4,internode,0
96,Caphorn,4,sheath,0
96,Caphorn,5,internode,0
96,Caphorn,6,internode,0
97,Caphorn,1,blade,0
97,Caphorn,1,sheath,0
97,Caphorn,2,blade,0
97,Caphorn,2,sheath,0
97,Caphorn,3,blade,0
97,Caphorn,3,sheath,0
97,Caphorn,4,blade,0
97,Caphorn,4,internode,0
97,Caphorn,4,sheath,0
97,Caphorn,5,internode,0
97,Caphorn,6,internode,0
98,Caphorn,1,blade,0
98,Caphorn,1,sheath,0
98,Caphorn,2,blade,0
98,Caphorn,2,sheath,0
98,Caphorn,3,blade,0
98,Caphorn,3,sheath,0
98,Caphorn,4,blade,0
98,Caphorn,4,internode,0
98,Caphorn,4,sheath,0
98,Caphorn,5,internode,0
98,Caphorn,6,internode,0
99,Caphorn,1,blade,0
99,Caphorn,1,sheath,0
99,Caphorn,2,blade,0
99,Caphorn,2,sheath,0
99,Caphorn,3,blade,0
99,Caphorn,3,sheath,0
99,Caphorn,4,blade,0
99,Caphorn,4,internode,0
99,Caphorn,4,sheath,0
99,Caphorn,5,internode,0
99,Caphorn,6,internode,0
100,Caphorn,1,blade,0
100,Caphorn,1,sheath,0
100,Caphorn,2,blade,0
100,Caphorn,2,sheath,0
100,Caphorn,3,blade,0
100,Caphorn,3,sheath,0
100,Caphorn,4,blade,0
100,Caphorn,4,internode,0
100,Caphorn,4,sheath,0
100,Caphorn,5,internode,0
100,Caphorn,6,internode,0
101,Caphorn,1,blade,0.005987277
101,Caphorn,1,sheath,0.001910718
101,Caphorn,2,blade,0.008822492
101,Caphorn,2,sheath,0.000641072
101,Caphorn,3,blade,0.031283821
101,Caphorn,3,sheath,0.002261513
101,Caphorn,4,blade,0.11930596
101,Caphorn,4,internode,0.006189587
101,Caphorn,4,sheath,0.021214838
101,Caphorn,5,internode,0.026555323
101,Caphorn,6,internode,0.116413334
102,Caphorn,1,blade,0.005987277
102,Caphorn,1,sheath,0.001910718
102,Caphorn,2,blade,0.008822492
102,Caphorn,2,sheath,0.000641072
102,Caphorn,3,blade,0.031283821
102,Caphorn,3,sheath,0.002261513
102,Caphorn,4,blade,0.11930596
102,Caphorn,4,internode,0.006189587
102,Caphorn,4,sheath,0.021214838
102,Caphorn,5,internode,0.026555323
102,Caphorn,6,internode,0.116413334
103,Caphorn,1,blade,0.005987277
103,Caphorn,1,sheath,0.001910718
103,Caphorn,2,blade,0.008822492
103,Caphorn,2,sheath,0.000641072
103,Caphorn,3,blade,0.031283821
103,Caphorn,3,sheath,0.002261513
103,Caphorn,4,blade,0.11930596
103,Caphorn,4,internode,0.006189587
103,Caphorn,4,sheath,0.021214838
103,Caphorn,5,internode,0.026555323
103,Caphorn,6,internode,0.116413334
104,Caphorn,1,blade,0.005987277
104,Caphorn,1,sheath,0.001910718
104,Caphorn,2,blade,0.008822492
104,Caphorn,2,sheath,0.000641072
104,Caphorn,3,blade,0.031283821
104,Caphorn,3,sheath,0.002261513
104,Caphorn,4,blade,0.11930596
104,Caphorn,4,internode,0.006189587
104,Caphorn,4,sheath,0.021214838
104,Caphorn,5,internode,0.026555323
104,Caphorn,6,internode,0.116413334
105,Caphorn,1,blade,0.005987277
105,Caphorn,1,sheath,0.001910718
105,Caphorn,2,blade,0.008822492
105,Caphorn,2,sheath,0.000641072
105,Caphorn,3,blade,0.031283821
105,Caphorn,3,sheath,0.002261513
105,Caphorn,4,blade,0.11930596
105,Caphorn,4,internode,0.006189587
105,Caphorn,4,sheath,0.021214838
105,Caphorn,5,internode,0.026555323
105,Caphorn,6,internode,0.116413334
106,Caphorn,1,blade,0.005987277
106,Caphorn,1,sheath,0.001910718
106,Caphorn,2,blade,0.008822492
106,Caphorn,2,sheath,0.000641072
106,Caphorn,3,blade,0.031283821
106,Caphorn,3,sheath,0.002261513
106,Caphorn,4,blade,0.11930596
106,Caphorn,4,internode,0.006189587
106,Caphorn,4,sheath,0.021214838
106,Caphorn,5,internode,0.026555323
106,Caphorn,6,internode,0.116413334
107,Caphorn,1,blade,0.005987277
107,Caphorn,1,sheath,0.001910718
107,Caphorn,2,blade,0.008822492
107,Caphorn,2,sheath,0.000641072
107,Caphorn,3,blade,0.031283821
107,Caphorn,3,sheath,0.002261513
107,Caphorn,4,blade,0.11930596
107,Caphorn,4,internode,0.006189587
107,Caphorn,4,sheath,0.021214838
107,Caphorn,5,internode,0.026555323
107,Caphorn,6,internode,0.116413334
108,Caphorn,1,blade,0.005987277
108,Caphorn,1,sheath,0.001910718
108,Caphorn,2,blade,0.008822492
108,Caphorn,2,sheath,0.000641072
108,Caphorn,3,blade,0.031283821
108,Caphorn,3,sheath,0.002261513
108,Caphorn,4,blade,0.11930596
108,Caphorn,4,internode,0.006189587
108,Caphorn,4,sheath,0.021214838
108,Caphorn,5,internode,0.026555323
108,Caphorn,6,internode,0.116413334
109,Caphorn,1,blade,0.005987277
109,Caphorn,1,sheath,0.001910718
109,Caphorn,2,blade,0.008822492
109,Caphorn,2,sheath,0.000641072
109,Caphorn,3,blade,0.031283821
109,Caphorn,3,sheath,0.002261513
109,Caphorn,4,blade,0.11930596
109,Caphorn,4,internode,0.006189587
109,Caphorn,4,sheath,0.021214838
109,Caphorn,5,internode,0.026555323
109,Caphorn,6,internode,0.116413334
110,Caphorn,1,blade,0.005987277
110,Caphorn,1,sheath,0.001910718
110,Caphorn,2,blade,0.008822492
110,Caphorn,2,sheath,0.000641072
110,Caphorn,3,blade,0.031283821
110,Caphorn,3,sheath,0.002261513
110,Caphorn,4,blade,0.11930596
110,Caphorn,4,internode,0.006189587
110,Caphorn,4,sheath,0.021214838
110,Caphorn,5,internode,0.026555323
110,Caphorn,6,internode,0.116413334
111,Caphorn,1,blade,0.005987277
111,Caphorn,1,sheath,0.001910718
111,Caphorn,2,blade,0.008822492
111,Caphorn,2,sheath,0.000641072
111,Caphorn,3,blade,0.031283821
111,Caphorn,3,sheath,0.002261513
111,Caphorn,4,blade,0.11930596
111,Caphorn,4,internode,0.006189587
111,Caphorn,4,sheath,0.021214838
111,Caphorn,5,internode,0.026555323
111,Caphorn,6,internode,0.116413334
112,Caphorn,1,blade,0.005987277
112,Caphorn,1,sheath,0.001910718
112,Caphorn,2,blade,0.008822492
112,Caphorn,2,sheath,0.000641072
112,Caphorn,3,blade,0.031283821
112,Caphorn,3,sheath,0.002261513
112,Caphorn,4,blade,0.11930596
112,Caphorn,4,internode,0.006189587
112,Caphorn,4,sheath,0.021214838
112,Caphorn,5,internode,0.026555323
112,Caphorn,6,internode,0.116413334
113,Caphorn,1,blade,0.005987277
113,Caphorn,1,sheath,0.001910718
113,Caphorn,2,blade,0.008822492
113,Caphorn,2,sheath,0.000641072
113,Caphorn,3,blade,0.031283821
113,Caphorn,3,sheath,0.002261513
113,Caphorn,4,blade,0.11930596
113,Caphorn,4,internode,0.006189587
113,Caphorn,4,sheath,0.021214838
113,Caphorn,5,internode,0.026555323
113,Caphorn,6,internode,0.116413334
114,Caphorn,1,blade,0.005987277
114,Caphorn,1,sheath,0.001910718
114,Caphorn,2,blade,0.008822492
114,Caphorn,2,sheath,0.000641072
114,Caphorn,3,blade,0.031283821
114,Caphorn,3,sheath,0.002261513
114,Caphorn,4,blade,0.11930596
114,Caphorn,4,internode,0.006189587
114,Caphorn,4,sheath,0.021214838
114,Caphorn,5,internode,0.026555323
114,Caphorn,6,internode,0.116413334
115,Caphorn,1,blade,0.005987277
115,Caphorn,1,sheath,0.001910718
115,Caphorn,2,blade,0.008822492
115,Caphorn,2,sheath,0.000641072
115,Caphorn,3,blade,0.031283821
115,Caphorn,3,sheath,0.002261513
115,Caphorn,4,blade,0.11930596
115,Caphorn,4,internode,0.006189587
115,Caphorn,4,sheath,0.021214838
115,Caphorn,5,internode,0.026555323
115,Caphorn,6,internode,0.116413334
116,Caphorn,1,blade,0
116,Caphorn,1,sheath,0
116,Caphorn,2,blade,0
116,Caphorn,2,sheath,0
116,Caphorn,3,blade,0
116,Caphorn,3,sheath,0
116,Caphorn,4,blade,0
116,Caphorn,4,internode,0
116,Caphorn,4,sheath,0
116,Caphorn,5,internode,0
116,Caphorn,6,internode,0
117,Caphorn,1,blade,0
117,Caphorn,1,sheath,0
117,Caphorn,2,blade,0
117,Caphorn,2,sheath,0
117,Caphorn,3,blade,0
117,Caphorn,3,sheath,0
117,Caphorn,4,blade,0
117,Caphorn,4,internode,0
117,Caphorn,4,sheath,0
117,Caphorn,5,internode,0
117,Caphorn,6,internode,0
118,Caphorn,1,blade,0
118,Caphorn,1,sheath,0
118,Caphorn,2,blade,0
118,Caphorn,2,sheath,0
118,Caphorn,3,blade,0
118,Caphorn,3,sheath,0
118,Caphorn,4,blade,0
118,Caphorn,4,internode,0
118,Caphorn,4,sheath,0
118,Caphorn,5,internode,0
118,Caphorn,6,internode,0
119,Caphorn,1,blade,0
119,Caphorn,1,sheath,0
119,Caphorn,2,blade,0
119,Caphorn,2,sheath,0
119,Caphorn,3,blade,0
119,Caphorn,3,sheath,0
119,Caphorn,4,blade,0
119,Caphorn,4,internode,0
119,Caphorn,4,sheath,0
119,Caphorn,5,internode,0
119,Caphorn,6,internode,0
120,Caphorn,1,blade,0
120,Caphorn,1,sheath,0
120,Caphorn,2,blade,0
120,Caphorn,2,sheath,0
120,Caphorn,3,blade,0
120,Caphorn,3,sheath,0
120,Caphorn,4,blade,0
120,Caphorn,4,internode,0
120,Caphorn,4,sheath,0
120,Caphorn,5,internode,0
120,Caphorn,6,internode,0
121,Caphorn,1,blade,0
121,Caphorn,1,sheath,0
121,Caphorn,2,blade,0
121,Caphorn,2,sheath,0
121,Caphorn,3,blade,0
121,Caphorn,3,sheath,0
121,Caphorn,4,blade,0
121,Caphorn,4,internode,0
121,Caphorn,4,sheath,0
121,Caphorn,5,internode,0
121,Caphorn,6,internode,0
122,Caphorn,1,blade,0
122,Caphorn,1,sheath,0
122,Caphorn,2,blade,0
122,Caphorn,2,sheath,0
122,Caphorn,3,blade,0
122,Caphorn,3,sheath,0
122,Caphorn,4,blade,0
122,Caphorn,4,internode,0
122,Caphorn,4,sheath,0
122,Caphorn,5,internode,0
122,Caphorn,6,internode,0
123,Caphorn,1,blade,0
123,Caphorn,1,sheath,0
123,Caphorn,2,blade,0
123,Caphorn,2,sheath,0
123,Caphorn,3,blade,0
123,Caphorn,3,sheath,0
123,Caphorn,4,blade,0
123,Caphorn,4,internode,0
123,Caphorn,4,sheath,0
123,Caphorn,5,internode,0
123,Caphorn,6,internode,0
124,Caphorn,1,blade,0
124,Caphorn,1,sheath,0
124,Caphorn,2,blade,0
124,Caphorn,2,sheath,0
124,Caphorn,3,blade,0
124,Caphorn,3,sheath,0
124,Caphorn,4,blade,0
124,Caphorn,4,internode,0
124,Caphorn,4,sheath,0
124,Caphorn,5,internode,0
124,Caphorn,6,internode,0
125,Caphorn,1,blade,0.005987277
125,Caphorn,1,sheath,0.001910718
125,Caphorn,2,blade,0.008822492
125,Caphorn,2,sheath,0.000641072
125,Caphorn,3,blade,0.031283821
125,Caphorn,3,sheath,0.002261513
125,Caphorn,4,blade,0.11930596
125,Caphorn,4,internode,0.006189587
125,Caphorn,4,sheath,0.021214838
125,Caphorn,5,internode,0.026555323
125,Caphorn,6,internode,0.116413334
126,Caphorn,1,blade,0.005987277
126,Caphorn,1,sheath,0.001910718
126,Caphorn,2,blade,0.008822492
126,Caphorn,2,sheath,0.000641072
126,Caphorn,3,blade,0.031283821
126,Caphorn,3,sheath,0.002261513
126,Caphorn,4,blade,0.11930596
126,Caphorn,4,internode,0.006189587
126,Caphorn,4,sheath,0.021214838
126,Caphorn,5,internode,0.026555323
126,Caphorn,6,internode,0.116413334
127,Caphorn,1,blade,0.005987277
127,Caphorn,1,sheath,0.001910718
127,Caphorn,2,blade,0.008822492
127,Caphorn,2,sheath,0.000641072
127,Caphorn,3,blade,0.031283821
127,Caphorn,3,sheath,0.002261513
127,Caphorn,4,blade,0.11930596
127,Caphorn,4,internode,0.006189587
127,Caphorn,4,sheath,0.021214838
127,Caphorn,5,internode,0.026555323
127,Caphorn,6,internode,0.116413334
128,Caphorn,1,blade,0.005987277
128,Caphorn,1,sheath,0.001910718
128,Caphorn,2,blade,0.008822492
128,Caphorn,2,sheath,0.000641072
128,Caphorn,3,blade,0.031283821
128,Caphorn,3,sheath,0.002261513
128,Caphorn,4,blade,0.11930596
128,Caphorn,4,internode,0.006189587
128,Caphorn,4,sheath,0.021214838
128,Caphorn,5,internode,0.026555323
128,Caphorn,6,internode,0.116413334
129,Caphorn,1,blade,0.005987277
129,Caphorn,1,sheath,0.001910718
129,Caphorn,2,blade,0.008822492
129,Caphorn,2,sheath,0.000641072
129,Caphorn,3,blade,0.031283821
129,Caphorn,3,sheath,0.002261513
129,Caphorn,4,blade,0.11930596
129,Caphorn,4,internode,0.006189587
129,Caphorn,4,sheath,0.021214838
129,Caphorn,5,internode,0.026555323
129,Caphorn,6,internode,0.116413334
130,Caphorn,1,blade,0.005987277
130,Caphorn,1,sheath,0.001910718
130,Caphorn,2,blade,0.008822492
130,Caphorn,2,sheath,0.000641072
130,Caphorn,3,blade,0.031283821
130,Caphorn,3,sheath,0.002261513
130,Caphorn,4,blade,0.11930596
130,Caphorn,4,internode,0.006189587
130,Caphorn,4,sheath,0.021214838
130,Caphorn,5,internode,0.026555323
130,Caphorn,6,internode,0.116413334
131,Caphorn,1,blade,0.005987277
131,Caphorn,1,sheath,0.001910718
131,Caphorn,2,blade,0.008822492
131,Caphorn,2,sheath,0.000641072
131,Caphorn,3,blade,0.031283821
131,Caphorn,3,sheath,0.002261513
131,Caphorn,4,blade,0.11930596
131,Caphorn,4,internode,0.006189587
131,Caphorn,4,sheath,0.021214838
131,Caphorn,5,internode,0.026555323
131,Caphorn,6,internode,0.116413334
132,Caphorn,1,blade,0.005987277
132,Caphorn,1,sheath,0.001910718
132,Caphorn,2,blade,0.008822492
132,Caphorn,2,sheath,0.000641072
132,Caphorn,3,blade,0.031283821
132,Caphorn,3,sheath,0.002261513
132,Caphorn,4,blade,0.11930596
132,Caphorn,4,internode,0.006189587
132,Caphorn,4,sheath,0.021214838
132,Caphorn,5,internode,0.026555323
132,Caphorn,6,internode,0.116413334
133,Caphorn,1,blade,0.005987277
133,Caphorn,1,sheath,0.001910718
133,Caphorn,2,blade,0.008822492
133,Caphorn,2,sheath,0.000641072
133,Caphorn,3,blade,0.031283821
133,Caphorn,3,sheath,0.002261513
133,Caphorn,4,blade,0.11930596
133,Caphorn,4,internode,0.006189587
133,Caphorn,4,sheath,0.021214838
133,Caphorn,5,internode,0.026555323
133,Caphorn,6,internode,0.116413334
134,Caphorn,1,blade,0.005987277
134,Caphorn,1,sheath,0.001910718
134,Caphorn,2,blade,0.008822492
134,Caphorn,2,sheath,0.000641072
134,Caphorn,3,blade,0.031283821
134,Caphorn,3,sheath,0.002261513
134,Caphorn,4,blade,0.11930596
134,Caphorn,4,internode,0.006189587
134,Caphorn,4,sheath,0.021214838
134,Caphorn,5,internode,0.026555323
134,Caphorn,6,internode,0.116413334
135,Caphorn,1,blade,0.005987277
135,Caphorn,1,sheath,0.001910718
135,Caphorn,2,blade,0.008822492
135,Caphorn,2,sheath,0.000641072
135,Caphorn,3,blade,0.031283821
135,Caphorn,3,sheath,0.002261513
135,Caphorn,4,blade,0.11930596
135,Caphorn,4,internode,0.006189587
135,Caphorn,4,sheath,0.021214838
135,Caphorn,5,internode,0.026555323
135,Caphorn,6,internode,0.116413334
136,Caphorn,1,blade,0.005987277
136,Caphorn,1,sheath,0.001910718
136,Caphorn,2,blade,0.008822492
136,Caphorn,2,sheath,0.000641072
136,Caphorn,3,blade,0.031283821
136,Caphorn,3,sheath,0.002261513
136,Caphorn,4,blade,0.11930596
