t,species,metamer,organ,Eabs
266,Soissons,4,internode,0
266,Soissons,4,sheath,0
266,Soissons,5,internode,0
266,Soissons,6,internode,0
267,Soissons,1,blade,0
267,Soissons,1,sheath,0
267,Soissons,2,blade,0
267,Soissons,2,sheath,0
267,Soissons,3,blade,0
267,Soissons,3,sheath,0
267,Soissons,4,blade,0
267,Soissons,4,internode,0
267,Soissons,4,sheath,0
267,Soissons,5,internode,0
267,Soissons,6,internode,0
268,Soissons,1,blade,0
268,Soissons,1,sheath,0
268,Soissons,2,blade,0
268,Soissons,2,sheath,0
268,Soissons,3,blade,0
268,Soissons,3,sheath,0
268,Soissons,4,blade,0
268,Soissons,4,internode,0
268,Soissons,4,sheath,0
268,Soissons,5,internode,0
268,Soissons,6,internode,0
269,Soissons,1,blade,0.064500718
269,Soissons,1,sheath,0.029024284
269,Soissons,2,blade,0.105347214
269,Soissons,2,sheath,0.025774486
269,Soissons,3,blade,0.190216467
269,Soissons,3,sheath,0.038942547
269,Soissons,4,blade,0.376722291
269,Soissons,4,internode,0.053715431
269,Soissons,4,sheath,0.086624149
269,Soissons,5,internode,0.137833653
269,Soissons,6,internode,0.272316703
270,Soissons,1,blade,0.064500718
270,Soissons,1,sheath,0.029024284
270,Soissons,2,blade,0.105347214
270,Soissons,2,sheath,0.025774486
270,Soissons,3,blade,0.190216467
270,Soissons,3,sheath,0.038942547
270,Soissons,4,blade,0.376722291
270,Soissons,4,internode,0.053715431
270,Soissons,4,sheath,0.086624149
270,Soissons,5,internode,0.137833653
270,Soissons,6,internode,0.272316703
271,Soissons,1,blade,0.064500718
271,Soissons,1,sheath,0.029024284
271,Soissons,2,blade,0.105347214
271,Soissons,2,sheath,0.025774486
271,Soissons,3,blade,0.190216467
271,Soissons,3,sheath,0.038942547
271,Soissons,4,blade,0.376722291
271,Soissons,4,internode,0.053715431
271,Soissons,4,sheath,0.086624149
271,Soissons,5,internode,0.137833653
271,Soissons,6,internode,0.272316703
272,Soissons,1,blade,0.064500718
272,Soissons,1,sheath,0.029024284
272,Soissons,2,blade,0.105347214
272,Soissons,2,sheath,0.025774486
272,Soissons,3,blade,0.190216467
272,Soissons,3,sheath,0.038942547
272,Soissons,4,blade,0.376722291
272,Soissons,4,internode,0.053715431
272,Soissons,4,sheath,0.086624149
272,Soissons,5,internode,0.137833653
272,Soissons,6,internode,0.272316703
273,Soissons,1,blade,0.064500718
273,Soissons,1,sheath,0.029024284
273,Soissons,2,blade,0.105347214
273,Soissons,2,sheath,0.025774486
273,Soissons,3,blade,0.190216467
273,Soissons,3,sheath,0.038942547
273,Soissons,4,blade,0.376722291
273,Soissons,4,internode,0.053715431
273,Soissons,4,sheath,0.086624149
273,Soissons,5,internode,0.137833653
273,Soissons,6,internode,0.272316703
274,Soissons,1,blade,0.064500718
274,Soissons,1,sheath,0.029024284
274,Soissons,2,blade,0.105347214
274,Soissons,2,sheath,0.025774486
274,Soissons,3,blade,0.190216467
274,Soissons,3,sheath,0.038942547
274,Soissons,4,blade,0.376722291
274,Soissons,4,internode,0.053715431
274,Soissons,4,sheath,0.086624149
274,Soissons,5,internode,0.137833653
274,Soissons,6,internode,0.272316703
275,Soissons,1,blade,0.064500718
275,Soissons,1,sheath,0.029024284
275,Soissons,2,blade,0.105347214
275,Soissons,2,sheath,0.025774486
275,Soissons,3,blade,0.190216467
275,Soissons,3,sheath,0.038942547
275,Soissons,4,blade,0.376722291
275,Soissons,4,internode,0.053715431
275,Soissons,4,sheath,0.086624149
275,Soissons,5,internode,0.137833653
275,Soissons,6,internode,0.272316703
276,Soissons,1,blade,0.064500718
276,Soissons,1,sheath,0.029024284
276,Soissons,2,blade,0.105347214
276,Soissons,2,sheath,0.025774486
276,Soissons,3,blade,0.190216467
276,Soissons,3,sheath,0.038942547
276,Soissons,4,blade,0.376722291
276,Soissons,4,internode,0.053715431
276,Soissons,4,sheath,0.086624149
276,Soissons,5,internode,0.137833653
276,Soissons,6,internode,0.272316703
277,Soissons,1,blade,0.064500718
277,Soissons,1,sheath,0.029024284
277,Soissons,2,blade,0.105347214
277,Soissons,2,sheath,0.025774486
277,Soissons,3,blade,0.190216467
277,Soissons,3,sheath,0.038942547
277,Soissons,4,blade,0.376722291
277,Soissons,4,internode,0.053715431
277,Soissons,4,sheath,0.086624149
277,Soissons,5,internode,0.137833653
277,Soissons,6,internode,0.272316703
278,Soissons,1,blade,0.064500718
278,Soissons,1,sheath,0.029024284
278,Soissons,2,blade,0.105347214
278,Soissons,2,sheath,0.025774486
278,Soissons,3,blade,0.190216467
278,Soissons,3,sheath,0.038942547
278,Soissons,4,blade,0.376722291
278,Soissons,4,internode,0.053715431
278,Soissons,4,sheath,0.086624149
278,Soissons,5,internode,0.137833653
278,Soissons,6,internode,0.272316703
279,Soissons,1,blade,0.064500718
279,Soissons,1,sheath,0.029024284
279,Soissons,2,blade,0.105347214
279,Soissons,2,sheath,0.025774486
279,Soissons,3,blade,0.190216467
279,Soissons,3,sheath,0.038942547
279,Soissons,4,blade,0.376722291
279,Soissons,4,internode,0.053715431
279,Soissons,4,sheath,0.086624149
279,Soissons,5,internode,0.137833653
279,Soissons,6,internode,0.272316703
280,Soissons,1,blade,0.064500718
280,Soissons,1,sheath,0.029024284
280,Soissons,2,blade,0.105347214
280,Soissons,2,sheath,0.025774486
280,Soissons,3,blade,0.190216467
280,Soissons,3,sheath,0.038942547
280,Soissons,4,blade,0.376722291
280,Soissons,4,internode,0.053715431
280,Soissons,4,sheath,0.086624149
280,Soissons,5,internode,0.137833653
280,Soissons,6,internode,0.272316703
281,Soissons,1,blade,0.064500718
281,Soissons,1,sheath,0.029024284
281,Soissons,2,blade,0.105347214
281,Soissons,2,sheath,0.025774486
281,Soissons,3,blade,0.190216467
281,Soissons,3,sheath,0.038942547
281,Soissons,4,blade,0.376722291
281,Soissons,4,internode,0.053715431
281,Soissons,4,sheath,0.086624149
281,Soissons,5,internode,0.137833653
281,Soissons,6,internode,0.272316703
282,Soissons,1,blade,0.064500718
282,Soissons,1,sheath,0.029024284
282,Soissons,2,blade,0.105347214
282,Soissons,2,sheath,0.025774486
282,Soissons,3,blade,0.190216467
282,Soissons,3,sheath,0.038942547
282,Soissons,4,blade,0.376722291
282,Soissons,4,internode,0.053715431
282,Soissons,4,sheath,0.086624149
282,Soissons,5,internode,0.137833653
282,Soissons,6,internode,0.272316703
283,Soissons,1,blade,0.064500718
283,Soissons,1,sheath,0.029024284
283,Soissons,2,blade,0.105347214
283,Soissons,2,sheath,0.025774486
283,Soissons,3,blade,0.190216467
283,Soissons,3,sheath,0.038942547
283,Soissons,4,blade,0.376722291
283,Soissons,4,internode,0.053715431
283,Soissons,4,sheath,0.086624149
283,Soissons,5,internode,0.137833653
283,Soissons,6,internode,0.272316703
284,Soissons,1,blade,0
284,Soissons,1,sheath,0
284,Soissons,2,blade,0
284,Soissons,2,sheath,0
284,Soissons,3,blade,0
284,Soissons,3,sheath,0
284,Soissons,4,blade,0
284,Soissons,4,internode,0
284,Soissons,4,sheath,0
284,Soissons,5,internode,0
284,Soissons,6,internode,0
285,Soissons,1,blade,0
285,Soissons,1,sheath,0
285,Soissons,2,blade,0
285,Soissons,2,sheath,0
285,Soissons,3,blade,0
