t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
548,Soissons,2,sheath,StemElement,0,0
548,Soissons,3,blade,LeafElement1,0,0
548,Soissons,3,sheath,StemElement,0,0
548,Soissons,4,blade,LeafElement1,0,0
548,Soissons,4,internode,StemElement,0,0
548,Soissons,4,sheath,StemElement,0,0
548,Soissons,5,internode,StemElement,0,0
548,Soissons,6,internode,StemElement,0,0
549,Caphorn,1,blade,LeafElement1,0,0
549,Caphorn,1,sheath,StemElement,0,0
549,Caphorn,2,blade,LeafElement1,0,0
549,Caphorn,2,sheath,StemElement,0,0
549,Caphorn,3,blade,LeafElement1,0,0
549,Caphorn,3,sheath,StemElement,0,0
549,Caphorn,4,blade,LeafElement1,0,0
549,Caphorn,4,internode,StemElement,0,0
549,Caphorn,4,sheath,StemElement,0,0
549,Caphorn,5,internode,StemElement,0,0
549,Caphorn,6,internode,StemElement,0,0
549,Soissons,1,blade,LeafElement1,0,0
549,Soissons,1,sheath,StemElement,0,0
549,Soissons,2,blade,LeafElement1,0,0
549,Soissons,2,sheath,StemElement,0,0
549,Soissons,3,blade,LeafElement1,0,0
549,Soissons,3,sheath,StemElement,0,0
549,Soissons,4,blade,LeafElement1,0,0
549,Soissons,4,internode,StemElement,0,0
549,Soissons,4,sheath,StemElement,0,0
549,Soissons,5,internode,StemElement,0,0
549,Soissons,6,internode,StemElement,0,0
550,Caphorn,1,blade,LeafElement1,0,0
550,Caphorn,1,sheath,StemElement,0,0
550,Caphorn,2,blade,LeafElement1,0,0
550,Caphorn,2,sheath,StemElement,0,0
550,Caphorn,3,blade,LeafElement1,0,0
550,Caphorn,3,sheath,StemElement,0,0
550,Caphorn,4,blade,LeafElement1,0,0
550,Caphorn,4,internode,StemElement,0,0
550,Caphorn,4,sheath,StemElement,0,0
550,Caphorn,5,internode,StemElement,0,0
550,Caphorn,6,internode,StemElement,0,0
550,Soissons,1,blade,LeafElement1,0,0
550,Soissons,1,sheath,StemElement,0,0
550,Soissons,2,blade,LeafElement1,0,0
550,Soissons,2,sheath,StemElement,0,0
550,Soissons,3,blade,LeafElement1,0,0
550,Soissons,3,sheath,StemElement,0,0
550,Soissons,4,blade,LeafElement1,0,0
550,Soissons,4,internode,StemElement,0,0
550,Soissons,4,sheath,StemElement,0,0
550,Soissons,5,internode,StemElement,0,0
550,Soissons,6,internode,StemElement,0,0
551,Caphorn,1,blade,LeafElement1,0,0
551,Caphorn,1,sheath,StemElement,0,0
551,Caphorn,2,blade,LeafElement1,0,0
551,Caphorn,2,sheath,StemElement,0,0
551,Caphorn,3,blade,LeafElement1,0,0
551,Caphorn,3,sheath,StemElement,0,0
551,Caphorn,4,blade,LeafElement1,0,0
551,Caphorn,4,internode,StemElement,0,0
551,Caphorn,4,sheath,StemElement,0,0
551,Caphorn,5,internode,StemElement,0,0
551,Caphorn,6,internode,StemElement,0,0
551,Soissons,1,blade,LeafElement1,0,0
551,Soissons,1,sheath,StemElement,0,0
551,Soissons,2,blade,LeafElement1,0,0
551,Soissons,2,sheath,StemElement,0,0
551,Soissons,3,blade,LeafElement1,0,0
551,Soissons,3,sheath,StemElement,0,0
551,Soissons,4,blade,LeafElement1,0,0
551,Soissons,4,internode,StemElement,0,0
551,Soissons,4,sheath,StemElement,0,0
551,Soissons,5,internode,StemElement,0,0
551,Soissons,6,internode,StemElement,0,0
552,Caphorn,1,blade,LeafElement1,0,0
552,Caphorn,1,sheath,StemElement,0,0
552,Caphorn,2,blade,LeafElement1,0,0
552,Caphorn,2,sheath,StemElement,0,0
552,Caphorn,3,blade,LeafElement1,0,0
552,Caphorn,3,sheath,StemElement,0,0
552,Caphorn,4,blade,LeafElement1,0,0
552,Caphorn,4,internode,StemElement,0,0
552,Caphorn,4,sheath,StemElement,0,0
552,Caphorn,5,internode,StemElement,0,0
552,Caphorn,6,internode,StemElement,0,0
552,Soissons,1,blade,LeafElement1,0,0
552,Soissons,1,sheath,StemElement,0,0
552,Soissons,2,blade,LeafElement1,0,0
552,Soissons,2,sheath,StemElement,0,0
552,Soissons,3,blade,LeafElement1,0,0
552,Soissons,3,sheath,StemElement,0,0
552,Soissons,4,blade,LeafElement1,0,0
552,Soissons,4,internode,StemElement,0,0
552,Soissons,4,sheath,StemElement,0,0
552,Soissons,5,internode,StemElement,0,0
552,Soissons,6,internode,StemElement,0,0
553,Caphorn,1,blade,LeafElement1,0,0
553,Caphorn,1,sheath,StemElement,0,0
553,Caphorn,2,blade,LeafElement1,0,0
553,Caphorn,2,sheath,StemElement,0,0
553,Caphorn,3,blade,LeafElement1,0,0
553,Caphorn,3,sheath,StemElement,0,0
553,Caphorn,4,blade,LeafElement1,0,0
553,Caphorn,4,internode,StemElement,0,0
553,Caphorn,4,sheath,StemElement,0,0
553,Caphorn,5,internode,StemElement,0,0
553,Caphorn,6,internode,StemElement,0,0
553,Soissons,1,blade,LeafElement1,0,0
553,Soissons,1,sheath,StemElement,0,0
553,Soissons,2,blade,LeafElement1,0,0
553,Soissons,2,sheath,StemElement,0,0
553,Soissons,3,blade,LeafElement1,0,0
553,Soissons,3,sheath,StemElement,0,0
553,Soissons,4,blade,LeafElement1,0,0
553,Soissons,4,internode,StemElement,0,0
553,Soissons,4,sheath,StemElement,0,0
553,Soissons,5,internode,StemElement,0,0
553,Soissons,6,internode,StemElement,0,0
554,Caphorn,1,blade,LeafElement1,0,0
554,Caphorn,1,sheath,StemElement,0,0
554,Caphorn,2,blade,LeafElement1,0,0
554,Caphorn,2,sheath,StemElement,0,0
554,Caphorn,3,blade,LeafElement1,0,0
554,Caphorn,3,sheath,StemElement,0,0
554,Caphorn,4,blade,LeafElement1,0,0
554,Caphorn,4,internode,StemElement,0,0
554,Caphorn,4,sheath,StemElement,0,0
554,Caphorn,5,internode,StemElement,0,0
554,Caphorn,6,internode,StemElement,0,0
554,Soissons,1,blade,LeafElement1,0,0
554,Soissons,1,sheath,StemElement,0,0
554,Soissons,2,blade,LeafElement1,0,0
554,Soissons,2,sheath,StemElement,0,0
554,Soissons,3,blade,LeafElement1,0,0
554,Soissons,3,sheath,StemElement,0,0
554,Soissons,4,blade,LeafElement1,0,0
554,Soissons,4,internode,StemElement,0,0
554,Soissons,4,sheath,StemElement,0,0
554,Soissons,5,internode,StemElement,0,0
554,Soissons,6,internode,StemElement,0,0
555,Caphorn,1,blade,LeafElement1,0,0
555,Caphorn,1,sheath,StemElement,0,0
555,Caphorn,2,blade,LeafElement1,0,0
555,Caphorn,2,sheath,StemElement,0,0
555,Caphorn,3,blade,LeafElement1,0,0
555,Caphorn,3,sheath,StemElement,0,0
555,Caphorn,4,blade,LeafElement1,0,0
555,Caphorn,4,internode,StemElement,0,0
555,Caphorn,4,sheath,StemElement,0,0
555,Caphorn,5,internode,StemElement,0,0
555,Caphorn,6,internode,StemElement,0,0
555,Soissons,1,blade,LeafElement1,0,0
555,Soissons,1,sheath,StemElement,0,0
555,Soissons,2,blade,LeafElement1,0,0
555,Soissons,2,sheath,StemElement,0,0
555,Soissons,3,blade,LeafElement1,0,0
555,Soissons,3,sheath,StemElement,0,0
555,Soissons,4,blade,LeafElement1,0,0
555,Soissons,4,internode,StemElement,0,0
555,Soissons,4,sheath,StemElement,0,0
555,Soissons,5,internode,StemElement,0,0
555,Soissons,6,internode,StemElement,0,0
556,Caphorn,1,blade,LeafElement1,0,0
556,Caphorn,1,sheath,StemElement,0,0
556,Caphorn,2,blade,LeafElement1,0,0
556,Caphorn,2,sheath,StemElement,0,0
556,Caphorn,3,blade,LeafElement1,0,0
556,Caphorn,3,sheath,StemElement,0,0
556,Caphorn,4,blade,LeafElement1,0,0
556,Caphorn,4,internode,StemElement,0,0
556,Caphorn,4,sheath,StemElement,0,0
556,Caphorn,5,internode,StemElement,0,0
556,Caphorn,6,internode,StemElement,0,0
556,Soissons,1,blade,LeafElement1,0,0
556,Soissons,1,sheath,StemElement,0,0
556,Soissons,2,blade,LeafElement1,0,0
556,Soissons,2,sheath,StemElement,0,0
556,Soissons,3,blade,LeafElement1,0,0
556,Soissons,3,sheath,StemElement,0,0
556,Soissons,4,blade,LeafElement1,0,0
556,Soissons,4,internode,StemElement,0,0
556,Soissons,4,sheath,StemElement,0,0
556,Soissons,5,internode,StemElement,0,0
556,Soissons,6,internode,StemElement,0,0
557,Caphorn,1,blade,LeafElement1,0,0.001861815
557,Caphorn,1,sheath,StemElement,0,0.00073557
557,Caphorn,2,blade,LeafElement1,0,0.003791039
557,Caphorn,2,sheath,StemElement,0,0.00020614
557,Caphorn,3,blade,LeafElement1,0,0.020490978
557,Caphorn,3,sheath,StemElement,0,0.000907338
557,Caphorn,4,blade,LeafElement1,0.06351387,0.1309102
557,Caphorn,4,internode,StemElement,0,0.003432678
557,Caphorn,4,sheath,StemElement,0,0.013665971
557,Caphorn,5,internode,StemElement,0,0.02914347
557,Caphorn,6,internode,StemElement,0.231320044,0.120069503
557,Soissons,1,blade,LeafElement1,0,0.001933147
557,Soissons,1,sheath,StemElement,0,0.00065164
557,Soissons,2,blade,LeafElement1,0,0.005150361
557,Soissons,2,sheath,StemElement,0,0.000226457
557,Soissons,3,blade,LeafElement1,0,0.026436504
557,Soissons,3,sheath,StemElement,0,0.000885372
557,Soissons,4,blade,LeafElement1,0.026935147,0.133569843
557,Soissons,4,internode,StemElement,0,0.003438338
557,Soissons,4,sheath,StemElement,0,0.012037092
557,Soissons,5,internode,StemElement,0,0.03329973
557,Soissons,6,internode,StemElement,0.242863622,0.124536805
558,Caphorn,1,blade,LeafElement1,0,0.001861815
558,Caphorn,1,sheath,StemElement,0,0.00073557
558,Caphorn,2,blade,LeafElement1,0,0.003791039
558,Caphorn,2,sheath,StemElement,0,0.00020614
558,Caphorn,3,blade,LeafElement1,7.01E-05,0.020490978
558,Caphorn,3,sheath,StemElement,0,0.000907338
558,Caphorn,4,blade,LeafElement1,0.093164469,0.1309102
558,Caphorn,4,internode,StemElement,0,0.003432678
558,Caphorn,4,sheath,StemElement,0,0.013665971
558,Caphorn,5,internode,StemElement,0.001512116,0.02914347
558,Caphorn,6,internode,StemElement,0.213092319,0.120069503
558,Soissons,1,blade,LeafElement1,0,0.001933147
558,Soissons,1,sheath,StemElement,0,0.00065164
558,Soissons,2,blade,LeafElement1,0,0.005150361
558,Soissons,2,sheath,StemElement,0,0.000226457
558,Soissons,3,blade,LeafElement1,0,0.026436504
558,Soissons,3,sheath,StemElement,0,0.000885372
558,Soissons,4,blade,LeafElement1,0.033461441,0.133569843
558,Soissons,4,internode,StemElement,0,0.003438338
558,Soissons,4,sheath,StemElement,2.98E-05,0.012037092
558,Soissons,5,internode,StemElement,0.00066164,0.03329973
558,Soissons,6,internode,StemElement,0.226581915,0.124536805
559,Caphorn,1,blade,LeafElement1,0,0.001861815
559,Caphorn,1,sheath,StemElement,0,0.00073557
559,Caphorn,2,blade,LeafElement1,1.06E-05,0.003791039
559,Caphorn,2,sheath,StemElement,0,0.00020614
559,Caphorn,3,blade,LeafElement1,0.000552162,0.020490978
559,Caphorn,3,sheath,StemElement,3.31E-06,0.000907338
559,Caphorn,4,blade,LeafElement1,0.112349487,0.1309102
559,Caphorn,4,internode,StemElement,0,0.003432678
559,Caphorn,4,sheath,StemElement,0.000599101,0.013665971
559,Caphorn,5,internode,StemElement,0.00605527,0.02914347
559,Caphorn,6,internode,StemElement,0.196679936,0.120069503
559,Soissons,1,blade,LeafElement1,0,0.001933147
559,Soissons,1,sheath,StemElement,0,0.00065164
559,Soissons,2,blade,LeafElement1,0,0.005150361
559,Soissons,2,sheath,StemElement,0,0.000226457
559,Soissons,3,blade,LeafElement1,0.000345522,0.026436504
559,Soissons,3,sheath,StemElement,0,0.000885372
559,Soissons,4,blade,LeafElement1,0.048218393,0.133569843
559,Soissons,4,internode,StemElement,0.000111753,0.003438338
559,Soissons,4,sheath,StemElement,0.000910217,0.012037092
559,Soissons,5,internode,StemElement,0.007982246,0.03329973
559,Soissons,6,internode,StemElement,0.210979079,0.124536805
560,Caphorn,1,blade,LeafElement1,1.37E-05,0.001861815
560,Caphorn,1,sheath,StemElement,0,0.00073557
560,Caphorn,2,blade,LeafElement1,0.000204938,0.003791039
560,Caphorn,2,sheath,StemElement,6.61E-06,0.00020614
560,Caphorn,3,blade,LeafElement1,0.004024228,0.020490978
560,Caphorn,3,sheath,StemElement,2.32E-05,0.000907338
560,Caphorn,4,blade,LeafElement1,0.13042573,0.1309102
560,Caphorn,4,internode,StemElement,0.000424037,0.003432678
560,Caphorn,4,sheath,StemElement,0.003454011,0.013665971
560,Caphorn,5,internode,StemElement,0.023456047,0.02914347
560,Caphorn,6,internode,StemElement,0.1768956,0.120069503
560,Soissons,1,blade,LeafElement1,7.37E-05,0.001933147
560,Soissons,1,sheath,StemElement,6.31E-05,0.00065164
560,Soissons,2,blade,LeafElement1,0.00028915,0.005150361
560,Soissons,2,sheath,StemElement,2.65E-05,0.000226457
560,Soissons,3,blade,LeafElement1,0.003373691,0.026436504
560,Soissons,3,sheath,StemElement,1.99E-05,0.000885372
560,Soissons,4,blade,LeafElement1,0.066805727,0.133569843
560,Soissons,4,internode,StemElement,0.001515177,0.003438338
560,Soissons,4,sheath,StemElement,0.003453104,0.012037092
560,Soissons,5,internode,StemElement,0.026845869,0.03329973
560,Soissons,6,internode,StemElement,0.183234311,0.124536805
561,Caphorn,1,blade,LeafElement1,0.00024871,0.001861815
561,Caphorn,1,sheath,StemElement,0.000248978,0.00073557
561,Caphorn,2,blade,LeafElement1,0.001399758,0.003791039
561,Caphorn,2,sheath,StemElement,0.000148824,0.00020614
561,Caphorn,3,blade,LeafElement1,0.008546706,0.020490978
561,Caphorn,3,sheath,StemElement,0.000728917,0.000907338
561,Caphorn,4,blade,LeafElement1,0.153805738,0.1309102
561,Caphorn,4,internode,StemElement,0.001824221,0.003432678
561,Caphorn,4,sheath,StemElement,0.006273346,0.013665971
561,Caphorn,5,internode,StemElement,0.063845243,0.02914347
561,Caphorn,6,internode,StemElement,0.137505183,0.120069503
561,Soissons,1,blade,LeafElement1,0.000645101,0.001933147
561,Soissons,1,sheath,StemElement,8.30E-05,0.00065164
561,Soissons,2,blade,LeafElement1,0.001535754,0.005150361
561,Soissons,2,sheath,StemElement,0.000128975,0.000226457
561,Soissons,3,blade,LeafElement1,0.009542165,0.026436504
561,Soissons,3,sheath,StemElement,0.000472379,0.000885372
561,Soissons,4,blade,LeafElement1,0.104520013,0.133569843
561,Soissons,4,internode,StemElement,0.002274579,0.003438338
561,Soissons,4,sheath,StemElement,0.006068005,0.012037092
561,Soissons,5,internode,StemElement,0.067683559,0.03329973
561,Soissons,6,internode,StemElement,0.141825588,0.124536805
562,Caphorn,1,blade,LeafElement1,0.00188848,0.001861815
562,Caphorn,1,sheath,StemElement,0.000375118,0.00073557
562,Caphorn,2,blade,LeafElement1,0.006194921,0.003791039
562,Caphorn,2,sheath,StemElement,0.000697502,0.00020614
562,Caphorn,3,blade,LeafElement1,0.023184154,0.020490978
562,Caphorn,3,sheath,StemElement,0.002956783,0.000907338
562,Caphorn,4,blade,LeafElement1,0.132419943,0.1309102
562,Caphorn,4,internode,StemElement,0.000371445,0.003432678
562,Caphorn,4,sheath,StemElement,0.027073011,0.013665971
562,Caphorn,5,internode,StemElement,0.04987071,0.02914347
562,Caphorn,6,internode,StemElement,0.103714114,0.120069503
562,Soissons,1,blade,LeafElement1,0.002402446,0.001933147
562,Soissons,1,sheath,StemElement,0.000642267,0.00065164
562,Soissons,2,blade,LeafElement1,0.007610973,0.005150361
562,Soissons,2,sheath,StemElement,0.000813555,0.000226457
562,Soissons,3,blade,LeafElement1,0.022291844,0.026436504
562,Soissons,3,sheath,StemElement,0.003414684,0.000885372
562,Soissons,4,blade,LeafElement1,0.152911726,0.133569843
562,Soissons,4,internode,StemElement,0.000387888,0.003438338
562,Soissons,4,sheath,StemElement,0.023384626,0.012037092
562,Soissons,5,internode,StemElement,0.055788562,0.03329973
562,Soissons,6,internode,StemElement,0.105543447,0.124536805
563,Caphorn,1,blade,LeafElement1,0.003057108,0.001861815
563,Caphorn,1,sheath,StemElement,0.000152695,0.00073557
563,Caphorn,2,blade,LeafElement1,0.012379716,0.003791039
563,Caphorn,2,sheath,StemElement,0.000668039,0.00020614
563,Caphorn,3,blade,LeafElement1,0.043266074,0.020490978
563,Caphorn,3,sheath,StemElement,0.006494387,0.000907338
563,Caphorn,4,blade,LeafElement1,0.105911556,0.1309102
563,Caphorn,4,internode,StemElement,0.009455843,0.003432678
563,Caphorn,4,sheath,StemElement,0.022401487,0.013665971
563,Caphorn,5,internode,StemElement,0.020527121,0.02914347
563,Caphorn,6,internode,StemElement,0.079010249,0.120069503
563,Soissons,1,blade,LeafElement1,0.002757716,0.001933147
563,Soissons,1,sheath,StemElement,0.000256663,0.00065164
563,Soissons,2,blade,LeafElement1,0.013425486,0.005150361
563,Soissons,2,sheath,StemElement,0.000564888,0.000226457
563,Soissons,3,blade,LeafElement1,0.056932135,0.026436504
563,Soissons,3,sheath,StemElement,0.006296938,0.000885372
563,Soissons,4,blade,LeafElement1,0.181235821,0.133569843
563,Soissons,4,internode,StemElement,0.010065983,0.003438338
563,Soissons,4,sheath,StemElement,0.021214782,0.012037092
563,Soissons,5,internode,StemElement,0.022747671,0.03329973
563,Soissons,6,internode,StemElement,0.081603116,0.124536805
564,Caphorn,1,blade,LeafElement1,0.005975736,0.001861815
564,Caphorn,1,sheath,StemElement,1.33E-05,0.00073557
564,Caphorn,2,blade,LeafElement1,0.009470381,0.003791039
564,Caphorn,2,sheath,StemElement,0,0.00020614
564,Caphorn,3,blade,LeafElement1,0.034900507,0.020490978
564,Caphorn,3,sheath,StemElement,0.000273503,0.000907338
564,Caphorn,4,blade,LeafElement1,0.098663295,0.1309102
564,Caphorn,4,internode,StemElement,0.000256374,0.003432678
564,Caphorn,4,sheath,StemElement,0.001676211,0.013665971
564,Caphorn,5,internode,StemElement,0.005589116,0.02914347
564,Caphorn,6,internode,StemElement,0.068598338,0.120069503
564,Soissons,1,blade,LeafElement1,0.005571206,0.001933147
564,Soissons,1,sheath,StemElement,0,0.00065164
564,Soissons,2,blade,LeafElement1,0.025089595,0.005150361
564,Soissons,2,sheath,StemElement,0.000145527,0.000226457
564,Soissons,3,blade,LeafElement1,0.065787941,0.026436504
564,Soissons,3,sheath,StemElement,0.000106936,0.000885372
564,Soissons,4,blade,LeafElement1,0.191858632,0.133569843
564,Soissons,4,internode,StemElement,0.000391163,0.003438338
564,Soissons,4,sheath,StemElement,0.001321818,0.012037092
564,Soissons,5,internode,StemElement,0.006895269,0.03329973
564,Soissons,6,internode,StemElement,0.071521094,0.124536805
565,Caphorn,1,blade,LeafElement1,0.002480064,0.001861815
565,Caphorn,1,sheath,StemElement,0.000338606,0.00073557
565,Caphorn,2,blade,LeafElement1,0.013166876,0.003791039
565,Caphorn,2,sheath,StemElement,0.000529142,0.00020614
565,Caphorn,3,blade,LeafElement1,0.045020949,0.020490978
565,Caphorn,3,sheath,StemElement,0.006749668,0.000907338
565,Caphorn,4,blade,LeafElement1,0.10626193,0.1309102
565,Caphorn,4,internode,StemElement,0.012252493,0.003432678
565,Caphorn,4,sheath,StemElement,0.022796116,0.013665971
565,Caphorn,5,internode,StemElement,0.019614781,0.02914347
565,Caphorn,6,internode,StemElement,0.078384752,0.120069503
565,Soissons,1,blade,LeafElement1,0.002594025,0.001933147
565,Soissons,1,sheath,StemElement,0.000478079,0.00065164
565,Soissons,2,blade,LeafElement1,0.013846077,0.005150361
565,Soissons,2,sheath,StemElement,0.000724409,0.000226457
565,Soissons,3,blade,LeafElement1,0.053307622,0.026436504
565,Soissons,3,sheath,StemElement,0.008207533,0.000885372
565,Soissons,4,blade,LeafElement1,0.180149648,0.133569843
565,Soissons,4,internode,StemElement,0.014151844,0.003438338
565,Soissons,4,sheath,StemElement,0.020250303,0.012037092
565,Soissons,5,internode,StemElement,0.021439695,0.03329973
565,Soissons,6,internode,StemElement,0.08364896,0.124536805
566,Caphorn,1,blade,LeafElement1,0.002500336,0.001861815
566,Caphorn,1,sheath,StemElement,0.000312027,0.00073557
566,Caphorn,2,blade,LeafElement1,0.005568852,0.003791039
566,Caphorn,2,sheath,StemElement,0.000624722,0.00020614
566,Caphorn,3,blade,LeafElement1,0.024120347,0.020490978
566,Caphorn,3,sheath,StemElement,0.002898566,0.000907338
566,Caphorn,4,blade,LeafElement1,0.130679459,0.1309102
566,Caphorn,4,internode,StemElement,0.000601467,0.003432678
566,Caphorn,4,sheath,StemElement,0.027879197,0.013665971
566,Caphorn,5,internode,StemElement,0.046593895,0.02914347
566,Caphorn,6,internode,StemElement,0.102580837,0.120069503
566,Soissons,1,blade,LeafElement1,0.001348185,0.001933147
566,Soissons,1,sheath,StemElement,0.000348591,0.00065164
566,Soissons,2,blade,LeafElement1,0.005990408,0.005150361
