t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
38,Soissons,4,sheath,StemElement,0.0306696849944,0.0162276727575,1
38,Soissons,5,internode,StemElement,0.0772489135971,0.0525847226651,1
38,Soissons,6,internode,StemElement,0.130248536714,0.157322160997,1
39,Soissons,1,blade,LeafElement1,0.00139452479032,0.00271774409556,1
39,Soissons,1,sheath,StemElement,0.00043618550957,0.00126725367335,1
39,Soissons,2,blade,LeafElement1,0.00414720137687,0.00797216190352,1
39,Soissons,2,sheath,StemElement,0.00081205844245,0.000569336771139,1
39,Soissons,3,blade,LeafElement1,0.0199252837543,0.0342894365859,1
39,Soissons,3,sheath,StemElement,0.00220979348746,0.00193734577371,1
39,Soissons,4,blade,LeafElement1,0.168783175347,0.173776170731,1
39,Soissons,4,internode,StemElement,0.00258499894284,0.00513079520422,1
39,Soissons,4,sheath,StemElement,0.0136778208529,0.0162276727575,1
39,Soissons,5,internode,StemElement,0.09617681815,0.0525847226651,1
39,Soissons,6,internode,StemElement,0.174144954744,0.157322160997,1
40,Soissons,1,blade,LeafElement1,0.000578872826591,0.00271774409556,1
40,Soissons,1,sheath,StemElement,7.80221959521e-05,0.00126725367335,1
40,Soissons,2,blade,LeafElement1,0.00159172987823,0.00797216190352,1
40,Soissons,2,sheath,StemElement,0.000350559357093,0.000569336771139,1
40,Soissons,3,blade,LeafElement1,0.0100675497098,0.0342894365859,1
40,Soissons,3,sheath,StemElement,0.000741045896465,0.00193734577371,1
40,Soissons,4,blade,LeafElement1,0.126405123666,0.173776170731,1
40,Soissons,4,internode,StemElement,0.00315092500743,0.00513079520422,1
40,Soissons,4,sheath,StemElement,0.0115486880157,0.0162276727575,1
40,Soissons,5,internode,StemElement,0.0495909291801,0.0525847226651,1
40,Soissons,6,internode,StemElement,0.232354746725,0.157322160997,1
41,Soissons,1,blade,LeafElement1,1.52819883171e-05,0.00271774409556,1
41,Soissons,1,sheath,StemElement,1.49413145972e-05,0.00126725367335,1
41,Soissons,2,blade,LeafElement1,0.000298749857132,0.00797216190352,1
41,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
41,Soissons,3,blade,LeafElement1,0.00379677087528,0.0342894365859,1
41,Soissons,3,sheath,StemElement,0.00011541405291,0.00193734577371,1
41,Soissons,4,blade,LeafElement1,0.0938776315121,0.173776170731,1
41,Soissons,4,internode,StemElement,0.000964679038125,0.00513079520422,1
41,Soissons,4,sheath,StemElement,0.00499752160034,0.0162276727575,1
41,Soissons,5,internode,StemElement,0.0314266488828,0.0525847226651,1
41,Soissons,6,internode,StemElement,0.272781907264,0.157322160997,1
42,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
42,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
42,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
42,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
42,Soissons,3,blade,LeafElement1,0.000325816217468,0.0342894365859,1
42,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
42,Soissons,4,blade,LeafElement1,0.0667015706523,0.173776170731,1
42,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
42,Soissons,4,sheath,StemElement,0.000781144903171,0.0162276727575,1
42,Soissons,5,internode,StemElement,0.00927377699917,0.0525847226651,1
42,Soissons,6,internode,StemElement,0.306127302835,0.157322160997,1
43,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
43,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
43,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
43,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
43,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
43,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
43,Soissons,4,blade,LeafElement1,0.0414225957314,0.173776170731,1
43,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
43,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
43,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
43,Soissons,6,internode,StemElement,0.331272215843,0.157322160997,1
44,Soissons,1,blade,LeafElement1,0.0,0.0,1
44,Soissons,1,sheath,StemElement,0.0,0.0,1
44,Soissons,2,blade,LeafElement1,0.0,0.0,1
44,Soissons,2,sheath,StemElement,0.0,0.0,1
44,Soissons,3,blade,LeafElement1,0.0,0.0,1
44,Soissons,3,sheath,StemElement,0.0,0.0,1
44,Soissons,4,blade,LeafElement1,0.0,0.0,1
44,Soissons,4,internode,StemElement,0.0,0.0,1
44,Soissons,4,sheath,StemElement,0.0,0.0,1
44,Soissons,5,internode,StemElement,0.0,0.0,1
44,Soissons,6,internode,StemElement,0.0,0.0,1
45,Soissons,1,blade,LeafElement1,0.0,0.0,1
45,Soissons,1,sheath,StemElement,0.0,0.0,1
45,Soissons,2,blade,LeafElement1,0.0,0.0,1
45,Soissons,2,sheath,StemElement,0.0,0.0,1
45,Soissons,3,blade,LeafElement1,0.0,0.0,1
45,Soissons,3,sheath,StemElement,0.0,0.0,1
45,Soissons,4,blade,LeafElement1,0.0,0.0,1
45,Soissons,4,internode,StemElement,0.0,0.0,1
45,Soissons,4,sheath,StemElement,0.0,0.0,1
45,Soissons,5,internode,StemElement,0.0,0.0,1
45,Soissons,6,internode,StemElement,0.0,0.0,1
46,Soissons,1,blade,LeafElement1,0.0,0.0,1
46,Soissons,1,sheath,StemElement,0.0,0.0,1
46,Soissons,2,blade,LeafElement1,0.0,0.0,1
46,Soissons,2,sheath,StemElement,0.0,0.0,1
46,Soissons,3,blade,LeafElement1,0.0,0.0,1
46,Soissons,3,sheath,StemElement,0.0,0.0,1
46,Soissons,4,blade,LeafElement1,0.0,0.0,1
46,Soissons,4,internode,StemElement,0.0,0.0,1
46,Soissons,4,sheath,StemElement,0.0,0.0,1
46,Soissons,5,internode,StemElement,0.0,0.0,1
46,Soissons,6,internode,StemElement,0.0,0.0,1
47,Soissons,1,blade,LeafElement1,0.0,0.0,1
47,Soissons,1,sheath,StemElement,0.0,0.0,1
47,Soissons,2,blade,LeafElement1,0.0,0.0,1
47,Soissons,2,sheath,StemElement,0.0,0.0,1
47,Soissons,3,blade,LeafElement1,0.0,0.0,1
47,Soissons,3,sheath,StemElement,0.0,0.0,1
47,Soissons,4,blade,LeafElement1,0.0,0.0,1
47,Soissons,4,internode,StemElement,0.0,0.0,1
47,Soissons,4,sheath,StemElement,0.0,0.0,1
47,Soissons,5,internode,StemElement,0.0,0.0,1
47,Soissons,6,internode,StemElement,0.0,0.0,1
48,Soissons,1,blade,LeafElement1,0.0,0.0,1
48,Soissons,1,sheath,StemElement,0.0,0.0,1
48,Soissons,2,blade,LeafElement1,0.0,0.0,1
48,Soissons,2,sheath,StemElement,0.0,0.0,1
48,Soissons,3,blade,LeafElement1,0.0,0.0,1
48,Soissons,3,sheath,StemElement,0.0,0.0,1
48,Soissons,4,blade,LeafElement1,0.0,0.0,1
48,Soissons,4,internode,StemElement,0.0,0.0,1
48,Soissons,4,sheath,StemElement,0.0,0.0,1
48,Soissons,5,internode,StemElement,0.0,0.0,1
48,Soissons,6,internode,StemElement,0.0,0.0,1
49,Soissons,1,blade,LeafElement1,0.0,0.0,1
49,Soissons,1,sheath,StemElement,0.0,0.0,1
49,Soissons,2,blade,LeafElement1,0.0,0.0,1
49,Soissons,2,sheath,StemElement,0.0,0.0,1
49,Soissons,3,blade,LeafElement1,0.0,0.0,1
49,Soissons,3,sheath,StemElement,0.0,0.0,1
49,Soissons,4,blade,LeafElement1,0.0,0.0,1
49,Soissons,4,internode,StemElement,0.0,0.0,1
49,Soissons,4,sheath,StemElement,0.0,0.0,1
49,Soissons,5,internode,StemElement,0.0,0.0,1
49,Soissons,6,internode,StemElement,0.0,0.0,1
50,Soissons,1,blade,LeafElement1,0.0,0.0,1
50,Soissons,1,sheath,StemElement,0.0,0.0,1
50,Soissons,2,blade,LeafElement1,0.0,0.0,1
50,Soissons,2,sheath,StemElement,0.0,0.0,1
50,Soissons,3,blade,LeafElement1,0.0,0.0,1
50,Soissons,3,sheath,StemElement,0.0,0.0,1
50,Soissons,4,blade,LeafElement1,0.0,0.0,1
50,Soissons,4,internode,StemElement,0.0,0.0,1
50,Soissons,4,sheath,StemElement,0.0,0.0,1
50,Soissons,5,internode,StemElement,0.0,0.0,1
50,Soissons,6,internode,StemElement,0.0,0.0,1
51,Soissons,1,blade,LeafElement1,0.0,0.0,1
51,Soissons,1,sheath,StemElement,0.0,0.0,1
51,Soissons,2,blade,LeafElement1,0.0,0.0,1
51,Soissons,2,sheath,StemElement,0.0,0.0,1
51,Soissons,3,blade,LeafElement1,0.0,0.0,1
51,Soissons,3,sheath,StemElement,0.0,0.0,1
51,Soissons,4,blade,LeafElement1,0.0,0.0,1
51,Soissons,4,internode,StemElement,0.0,0.0,1
51,Soissons,4,sheath,StemElement,0.0,0.0,1
51,Soissons,5,internode,StemElement,0.0,0.0,1
51,Soissons,6,internode,StemElement,0.0,0.0,1
52,Soissons,1,blade,LeafElement1,0.0,0.0,1
52,Soissons,1,sheath,StemElement,0.0,0.0,1
52,Soissons,2,blade,LeafElement1,0.0,0.0,1
52,Soissons,2,sheath,StemElement,0.0,0.0,1
52,Soissons,3,blade,LeafElement1,0.0,0.0,1
52,Soissons,3,sheath,StemElement,0.0,0.0,1
52,Soissons,4,blade,LeafElement1,0.0,0.0,1
52,Soissons,4,internode,StemElement,0.0,0.0,1
52,Soissons,4,sheath,StemElement,0.0,0.0,1
52,Soissons,5,internode,StemElement,0.0,0.0,1
52,Soissons,6,internode,StemElement,0.0,0.0,1
53,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
53,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
53,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
53,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
53,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
53,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
53,Soissons,4,blade,LeafElement1,0.0405807371859,0.173776170731,1
53,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
53,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
53,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
53,Soissons,6,internode,StemElement,0.332509794345,0.157322160997,1
54,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
54,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
54,Soissons,2,blade,LeafElement1,1.04360823094e-05,0.00797216190352,1
54,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
54,Soissons,3,blade,LeafElement1,0.000316452705643,0.0342894365859,1
54,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
54,Soissons,4,blade,LeafElement1,0.0702240015645,0.173776170731,1
54,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
54,Soissons,4,sheath,StemElement,0.000703357079707,0.0162276727575,1
54,Soissons,5,internode,StemElement,0.0057915103861,0.0525847226651,1
54,Soissons,6,internode,StemElement,0.303860460869,0.157322160997,1
55,Soissons,1,blade,LeafElement1,0.00011930062865,0.00271774409556,1
55,Soissons,1,sheath,StemElement,2.988400387e-05,0.00126725367335,1
55,Soissons,2,blade,LeafElement1,0.000331518450703,0.00797216190352,1
55,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
55,Soissons,3,blade,LeafElement1,0.00404102381828,0.0342894365859,1
55,Soissons,3,sheath,StemElement,0.000231837993253,0.00193734577371,1
55,Soissons,4,blade,LeafElement1,0.097674408877,0.173776170731,1
55,Soissons,4,internode,StemElement,0.00115539762585,0.00513079520422,1
55,Soissons,4,sheath,StemElement,0.00496917924304,0.0162276727575,1
55,Soissons,5,internode,StemElement,0.0317302403679,0.0525847226651,1
55,Soissons,6,internode,StemElement,0.269885377018,0.157322160997,1
56,Soissons,1,blade,LeafElement1,0.000394129506714,0.00271774409556,1
56,Soissons,1,sheath,StemElement,6.47312714341e-05,0.00126725367335,1
56,Soissons,2,blade,LeafElement1,0.00164670531861,0.00797216190352,1
56,Soissons,2,sheath,StemElement,0.000171972420062,0.000569336771139,1
56,Soissons,3,blade,LeafElement1,0.0115650276638,0.0342894365859,1
56,Soissons,3,sheath,StemElement,0.00105924220984,0.00193734577371,1
56,Soissons,4,blade,LeafElement1,0.125370415137,0.173776170731,1
56,Soissons,4,internode,StemElement,0.00211287297555,0.00513079520422,1
56,Soissons,4,sheath,StemElement,0.012147721045,0.0162276727575,1
56,Soissons,5,internode,StemElement,0.0505196416164,0.0525847226651,1
56,Soissons,6,internode,StemElement,0.231156392973,0.157322160997,1
57,Soissons,1,blade,LeafElement1,0.00159312817069,0.00271774409556,1
57,Soissons,1,sheath,StemElement,0.000414967686495,0.00126725367335,1
57,Soissons,2,blade,LeafElement1,0.00402612941205,0.00797216190352,1
57,Soissons,2,sheath,StemElement,0.000830092117437,0.000569336771139,1
57,Soissons,3,blade,LeafElement1,0.0217579848964,0.0342894365859,1
57,Soissons,3,sheath,StemElement,0.00188635722045,0.00193734577371,1
57,Soissons,4,blade,LeafElement1,0.16619728978,0.173776170731,1
57,Soissons,4,internode,StemElement,0.0035200887342,0.00513079520422,1
57,Soissons,4,sheath,StemElement,0.013554669624,0.0162276727575,1
57,Soissons,5,internode,StemElement,0.0971727625342,0.0525847226651,1
57,Soissons,6,internode,StemElement,0.174823794351,0.157322160997,1
58,Soissons,1,blade,LeafElement1,0.00361895726513,0.00271774409556,1
58,Soissons,1,sheath,StemElement,0.00128792260389,0.00126725367335,1
58,Soissons,2,blade,LeafElement1,0.0101692671051,0.00797216190352,1
58,Soissons,2,sheath,StemElement,0.00110703533888,0.000569336771139,1
58,Soissons,3,blade,LeafElement1,0.0344519947434,0.0342894365859,1
58,Soissons,3,sheath,StemElement,0.00469321112023,0.00193734577371,1
58,Soissons,4,blade,LeafElement1,0.190560192313,0.173776170731,1
58,Soissons,4,internode,StemElement,0.0021747530706,0.00513079520422,1
58,Soissons,4,sheath,StemElement,0.0318581258005,0.0162276727575,1
58,Soissons,5,internode,StemElement,0.0795548334175,0.0525847226651,1
58,Soissons,6,internode,StemElement,0.131303530662,0.157322160997,1
59,Soissons,1,blade,LeafElement1,0.00417147987644,0.00271774409556,1
59,Soissons,1,sheath,StemElement,0.00132791240608,0.00126725367335,1
59,Soissons,2,blade,LeafElement1,0.0173585120993,0.00797216190352,1
59,Soissons,2,sheath,StemElement,0.00119734082709,0.000569336771139,1
59,Soissons,3,blade,LeafElement1,0.0624502533337,0.0342894365859,1
59,Soissons,3,sheath,StemElement,0.00925231351775,0.00193734577371,1
59,Soissons,4,blade,LeafElement1,0.199460699988,0.173776170731,1
59,Soissons,4,internode,StemElement,0.0152637614961,0.00513079520422,1
59,Soissons,4,sheath,StemElement,0.0254669435874,0.0162276727575,1
59,Soissons,5,internode,StemElement,0.0379180752011,0.0525847226651,1
59,Soissons,6,internode,StemElement,0.098639712482,0.157322160997,1
60,Soissons,1,blade,LeafElement1,0.00707274139531,0.00271774409556,1
60,Soissons,1,sheath,StemElement,0.000151042004639,0.00126725367335,1
60,Soissons,2,blade,LeafElement1,0.0207257252307,0.00797216190352,1
60,Soissons,2,sheath,StemElement,0.000224884722727,0.000569336771139,1
60,Soissons,3,blade,LeafElement1,0.0687061856795,0.0342894365859,1
60,Soissons,3,sheath,StemElement,0.00058215354292,0.00193734577371,1
60,Soissons,4,blade,LeafElement1,0.204878083781,0.173776170731,1
60,Soissons,4,internode,StemElement,0.000958120190161,0.00513079520422,1
60,Soissons,4,sheath,StemElement,0.00306019318767,0.0162276727575,1
60,Soissons,5,internode,StemElement,0.013192781296,0.0525847226651,1
60,Soissons,6,internode,StemElement,0.0861053635985,0.157322160997,1
61,Soissons,1,blade,LeafElement1,0.00377532778674,0.00271774409556,1
61,Soissons,1,sheath,StemElement,0.000885921927084,0.00126725367335,1
61,Soissons,2,blade,LeafElement1,0.0164096938882,0.00797216190352,1
61,Soissons,2,sheath,StemElement,0.00112294190562,0.000569336771139,1
61,Soissons,3,blade,LeafElement1,0.0611666782461,0.0342894365859,1
61,Soissons,3,sheath,StemElement,0.00757726893314,0.00193734577371,1
61,Soissons,4,blade,LeafElement1,0.203951362926,0.173776170731,1
61,Soissons,4,internode,StemElement,0.0141028922506,0.00513079520422,1
61,Soissons,4,sheath,StemElement,0.0249461572674,0.0162276727575,1
61,Soissons,5,internode,StemElement,0.0361786648003,0.0525847226651,1
61,Soissons,6,internode,StemElement,0.0983792681881,0.157322160997,1
62,Soissons,1,blade,LeafElement1,0.00387790250026,0.00271774409556,1
62,Soissons,1,sheath,StemElement,0.00136927048055,0.00126725367335,1
62,Soissons,2,blade,LeafElement1,0.0117610862109,0.00797216190352,1
62,Soissons,2,sheath,StemElement,0.00118943520095,0.000569336771139,1
62,Soissons,3,blade,LeafElement1,0.0335726016215,0.0342894365859,1
62,Soissons,3,sheath,StemElement,0.00529591455845,0.00193734577371,1
62,Soissons,4,blade,LeafElement1,0.192322885982,0.173776170731,1
62,Soissons,4,internode,StemElement,0.00213854433374,0.00513079520422,1
62,Soissons,4,sheath,StemElement,0.030669845803,0.0162276727575,1
62,Soissons,5,internode,StemElement,0.0762682182351,0.0525847226651,1
62,Soissons,6,internode,StemElement,0.12994890066,0.157322160997,1
63,Soissons,1,blade,LeafElement1,0.00137752413658,0.00271774409556,1
63,Soissons,1,sheath,StemElement,0.000587573876691,0.00126725367335,1
63,Soissons,2,blade,LeafElement1,0.00405408935326,0.00797216190352,1
63,Soissons,2,sheath,StemElement,0.000816867670235,0.000569336771139,1
63,Soissons,3,blade,LeafElement1,0.0200325228999,0.0342894365859,1
63,Soissons,3,sheath,StemElement,0.0022863032618,0.00193734577371,1
63,Soissons,4,blade,LeafElement1,0.169070227187,0.173776170731,1
63,Soissons,4,internode,StemElement,0.00259006345755,0.00513079520422,1
63,Soissons,4,sheath,StemElement,0.0135808675069,0.0162276727575,1
63,Soissons,5,internode,StemElement,0.0958350648411,0.0525847226651,1
63,Soissons,6,internode,StemElement,0.173909782536,0.157322160997,1
64,Soissons,1,blade,LeafElement1,0.00062961752569,0.00271774409556,1
64,Soissons,1,sheath,StemElement,9.62637425283e-05,0.00126725367335,1
64,Soissons,2,blade,LeafElement1,0.00147357687748,0.00797216190352,1
64,Soissons,2,sheath,StemElement,0.00024303134635,0.000569336771139,1
64,Soissons,3,blade,LeafElement1,0.0101324791061,0.0342894365859,1
64,Soissons,3,sheath,StemElement,0.000772084686569,0.00193734577371,1
64,Soissons,4,blade,LeafElement1,0.126704266734,0.173776170731,1
64,Soissons,4,internode,StemElement,0.00348349824533,0.00513079520422,1
64,Soissons,4,sheath,StemElement,0.0117900194833,0.0162276727575,1
64,Soissons,5,internode,StemElement,0.0496363822217,0.0525847226651,1
64,Soissons,6,internode,StemElement,0.231782087902,0.157322160997,1
65,Soissons,1,blade,LeafElement1,4.31845364368e-05,0.00271774409556,1
65,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
65,Soissons,2,blade,LeafElement1,0.000257429286289,0.00797216190352,1
65,Soissons,2,sheath,StemElement,1.653414697e-05,0.000569336771139,1
65,Soissons,3,blade,LeafElement1,0.00376617490987,0.0342894365859,1
65,Soissons,3,sheath,StemElement,7.28654615153e-05,0.00193734577371,1
65,Soissons,4,blade,LeafElement1,0.0946058063485,0.173776170731,1
65,Soissons,4,internode,StemElement,0.000673817418657,0.00513079520422,1
65,Soissons,4,sheath,StemElement,0.00523283755143,0.0162276727575,1
65,Soissons,5,internode,StemElement,0.0316112319183,0.0525847226651,1
65,Soissons,6,internode,StemElement,0.272971836143,0.157322160997,1
66,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
66,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
66,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
66,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
66,Soissons,3,blade,LeafElement1,0.000301952428118,0.0342894365859,1
66,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
66,Soissons,4,blade,LeafElement1,0.0672846568495,0.173776170731,1
66,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
66,Soissons,4,sheath,StemElement,0.000867141625541,0.0162276727575,1
66,Soissons,5,internode,StemElement,0.00842871032321,0.0525847226651,1
66,Soissons,6,internode,StemElement,0.306326100225,0.157322160997,1
67,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
67,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
67,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
67,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
67,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
67,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
67,Soissons,4,blade,LeafElement1,0.0421132502826,0.173776170731,1
67,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
67,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
67,Soissons,5,internode,StemElement,0.000146600460113,0.0525847226651,1
67,Soissons,6,internode,StemElement,0.331566543396,0.157322160997,1
68,Soissons,1,blade,LeafElement1,0.0,0.0,1
68,Soissons,1,sheath,StemElement,0.0,0.0,1
68,Soissons,2,blade,LeafElement1,0.0,0.0,1
68,Soissons,2,sheath,StemElement,0.0,0.0,1
68,Soissons,3,blade,LeafElement1,0.0,0.0,1
68,Soissons,3,sheath,StemElement,0.0,0.0,1
