t,species,metamer,organ,Eabs,plant
318,Caphorn,3,sheath,0.0143108672018,1
318,Caphorn,4,blade,0.204567524926,1
318,Caphorn,4,internode,0.0219880370007,1
318,Caphorn,4,sheath,0.0464157933501,1
318,Caphorn,5,internode,0.0599305726928,1
318,Caphorn,6,internode,0.184025889928,1
319,Caphorn,1,blade,0.025950243742,1
319,Caphorn,1,sheath,0.0112526981278,1
319,Caphorn,2,blade,0.0363803744834,1
319,Caphorn,2,sheath,0.00720457825191,1
319,Caphorn,3,blade,0.0778516131573,1
319,Caphorn,3,sheath,0.0143108672018,1
319,Caphorn,4,blade,0.204567524926,1
319,Caphorn,4,internode,0.0219880370007,1
319,Caphorn,4,sheath,0.0464157933501,1
319,Caphorn,5,internode,0.0599305726928,1
319,Caphorn,6,internode,0.184025889928,1
320,Caphorn,1,blade,0.025950243742,1
320,Caphorn,1,sheath,0.0112526981278,1
320,Caphorn,2,blade,0.0363803744834,1
320,Caphorn,2,sheath,0.00720457825191,1
320,Caphorn,3,blade,0.0778516131573,1
320,Caphorn,3,sheath,0.0143108672018,1
320,Caphorn,4,blade,0.204567524926,1
320,Caphorn,4,internode,0.0219880370007,1
320,Caphorn,4,sheath,0.0464157933501,1
320,Caphorn,5,internode,0.0599305726928,1
320,Caphorn,6,internode,0.184025889928,1
321,Caphorn,1,blade,0.025950243742,1
321,Caphorn,1,sheath,0.0112526981278,1
321,Caphorn,2,blade,0.0363803744834,1
321,Caphorn,2,sheath,0.00720457825191,1
321,Caphorn,3,blade,0.0778516131573,1
321,Caphorn,3,sheath,0.0143108672018,1
321,Caphorn,4,blade,0.204567524926,1
321,Caphorn,4,internode,0.0219880370007,1
321,Caphorn,4,sheath,0.0464157933501,1
321,Caphorn,5,internode,0.0599305726928,1
321,Caphorn,6,internode,0.184025889928,1
322,Caphorn,1,blade,0.025950243742,1
322,Caphorn,1,sheath,0.0112526981278,1
322,Caphorn,2,blade,0.0363803744834,1
322,Caphorn,2,sheath,0.00720457825191,1
322,Caphorn,3,blade,0.0778516131573,1
322,Caphorn,3,sheath,0.0143108672018,1
322,Caphorn,4,blade,0.204567524926,1
322,Caphorn,4,internode,0.0219880370007,1
322,Caphorn,4,sheath,0.0464157933501,1
322,Caphorn,5,internode,0.0599305726928,1
322,Caphorn,6,internode,0.184025889928,1
323,Caphorn,1,blade,0.025950243742,1
323,Caphorn,1,sheath,0.0112526981278,1
323,Caphorn,2,blade,0.0363803744834,1
323,Caphorn,2,sheath,0.00720457825191,1
323,Caphorn,3,blade,0.0778516131573,1
323,Caphorn,3,sheath,0.0143108672018,1
323,Caphorn,4,blade,0.204567524926,1
323,Caphorn,4,internode,0.0219880370007,1
323,Caphorn,4,sheath,0.0464157933501,1
323,Caphorn,5,internode,0.0599305726928,1
323,Caphorn,6,internode,0.184025889928,1
324,Caphorn,1,blade,0.025950243742,1
324,Caphorn,1,sheath,0.0112526981278,1
324,Caphorn,2,blade,0.0363803744834,1
324,Caphorn,2,sheath,0.00720457825191,1
324,Caphorn,3,blade,0.0778516131573,1
324,Caphorn,3,sheath,0.0143108672018,1
324,Caphorn,4,blade,0.204567524926,1
324,Caphorn,4,internode,0.0219880370007,1
324,Caphorn,4,sheath,0.0464157933501,1
324,Caphorn,5,internode,0.0599305726928,1
324,Caphorn,6,internode,0.184025889928,1
325,Caphorn,1,blade,0.025950243742,1
325,Caphorn,1,sheath,0.0112526981278,1
325,Caphorn,2,blade,0.0363803744834,1
325,Caphorn,2,sheath,0.00720457825191,1
325,Caphorn,3,blade,0.0778516131573,1
325,Caphorn,3,sheath,0.0143108672018,1
325,Caphorn,4,blade,0.204567524926,1
325,Caphorn,4,internode,0.0219880370007,1
325,Caphorn,4,sheath,0.0464157933501,1
325,Caphorn,5,internode,0.0599305726928,1
325,Caphorn,6,internode,0.184025889928,1
326,Caphorn,1,blade,0.025950243742,1
326,Caphorn,1,sheath,0.0112526981278,1
326,Caphorn,2,blade,0.0363803744834,1
326,Caphorn,2,sheath,0.00720457825191,1
326,Caphorn,3,blade,0.0778516131573,1
326,Caphorn,3,sheath,0.0143108672018,1
326,Caphorn,4,blade,0.204567524926,1
326,Caphorn,4,internode,0.0219880370007,1
326,Caphorn,4,sheath,0.0464157933501,1
326,Caphorn,5,internode,0.0599305726928,1
326,Caphorn,6,internode,0.184025889928,1
327,Caphorn,1,blade,0.025950243742,1
327,Caphorn,1,sheath,0.0112526981278,1
327,Caphorn,2,blade,0.0363803744834,1
327,Caphorn,2,sheath,0.00720457825191,1
327,Caphorn,3,blade,0.0778516131573,1
327,Caphorn,3,sheath,0.0143108672018,1
327,Caphorn,4,blade,0.204567524926,1
327,Caphorn,4,internode,0.0219880370007,1
327,Caphorn,4,sheath,0.0464157933501,1
327,Caphorn,5,internode,0.0599305726928,1
327,Caphorn,6,internode,0.184025889928,1
328,Caphorn,1,blade,0.025950243742,1
328,Caphorn,1,sheath,0.0112526981278,1
328,Caphorn,2,blade,0.0363803744834,1
328,Caphorn,2,sheath,0.00720457825191,1
328,Caphorn,3,blade,0.0778516131573,1
328,Caphorn,3,sheath,0.0143108672018,1
328,Caphorn,4,blade,0.204567524926,1
328,Caphorn,4,internode,0.0219880370007,1
328,Caphorn,4,sheath,0.0464157933501,1
328,Caphorn,5,internode,0.0599305726928,1
328,Caphorn,6,internode,0.184025889928,1
329,Caphorn,1,blade,0.025950243742,1
329,Caphorn,1,sheath,0.0112526981278,1
329,Caphorn,2,blade,0.0363803744834,1
329,Caphorn,2,sheath,0.00720457825191,1
329,Caphorn,3,blade,0.0778516131573,1
329,Caphorn,3,sheath,0.0143108672018,1
329,Caphorn,4,blade,0.204567524926,1
329,Caphorn,4,internode,0.0219880370007,1
329,Caphorn,4,sheath,0.0464157933501,1
329,Caphorn,5,internode,0.0599305726928,1
329,Caphorn,6,internode,0.184025889928,1
330,Caphorn,1,blade,0.025950243742,1
330,Caphorn,1,sheath,0.0112526981278,1
330,Caphorn,2,blade,0.0363803744834,1
330,Caphorn,2,sheath,0.00720457825191,1
330,Caphorn,3,blade,0.0778516131573,1
330,Caphorn,3,sheath,0.0143108672018,1
330,Caphorn,4,blade,0.204567524926,1
330,Caphorn,4,internode,0.0219880370007,1
330,Caphorn,4,sheath,0.0464157933501,1
330,Caphorn,5,internode,0.0599305726928,1
330,Caphorn,6,internode,0.184025889928,1
331,Caphorn,1,blade,0.025950243742,1
331,Caphorn,1,sheath,0.0112526981278,1
331,Caphorn,2,blade,0.0363803744834,1
331,Caphorn,2,sheath,0.00720457825191,1
331,Caphorn,3,blade,0.0778516131573,1
331,Caphorn,3,sheath,0.0143108672018,1
331,Caphorn,4,blade,0.204567524926,1
331,Caphorn,4,internode,0.0219880370007,1
331,Caphorn,4,sheath,0.0464157933501,1
331,Caphorn,5,internode,0.0599305726928,1
331,Caphorn,6,internode,0.184025889928,1
332,Caphorn,1,blade,0.0,1
332,Caphorn,1,sheath,0.0,1
332,Caphorn,2,blade,0.0,1
332,Caphorn,2,sheath,0.0,1
332,Caphorn,3,blade,0.0,1
332,Caphorn,3,sheath,0.0,1
332,Caphorn,4,blade,0.0,1
332,Caphorn,4,internode,0.0,1
332,Caphorn,4,sheath,0.0,1
332,Caphorn,5,internode,0.0,1
332,Caphorn,6,internode,0.0,1
333,Caphorn,1,blade,0.0,1
333,Caphorn,1,sheath,0.0,1
333,Caphorn,2,blade,0.0,1
333,Caphorn,2,sheath,0.0,1
333,Caphorn,3,blade,0.0,1
333,Caphorn,3,sheath,0.0,1
333,Caphorn,4,blade,0.0,1
333,Caphorn,4,internode,0.0,1
333,Caphorn,4,sheath,0.0,1
333,Caphorn,5,internode,0.0,1
333,Caphorn,6,internode,0.0,1
334,Caphorn,1,blade,0.0,1
334,Caphorn,1,sheath,0.0,1
334,Caphorn,2,blade,0.0,1
334,Caphorn,2,sheath,0.0,1
334,Caphorn,3,blade,0.0,1
334,Caphorn,3,sheath,0.0,1
334,Caphorn,4,blade,0.0,1
334,Caphorn,4,internode,0.0,1
334,Caphorn,4,sheath,0.0,1
334,Caphorn,5,internode,0.0,1
334,Caphorn,6,internode,0.0,1
335,Caphorn,1,blade,0.0,1
335,Caphorn,1,sheath,0.0,1
335,Caphorn,2,blade,0.0,1
335,Caphorn,2,sheath,0.0,1
335,Caphorn,3,blade,0.0,1
335,Caphorn,3,sheath,0.0,1
335,Caphorn,4,blade,0.0,1
335,Caphorn,4,internode,0.0,1
335,Caphorn,4,sheath,0.0,1
335,Caphorn,5,internode,0.0,1
335,Caphorn,6,internode,0.0,1
336,Caphorn,1,blade,0.0,1
336,Caphorn,1,sheath,0.0,1
336,Caphorn,2,blade,0.0,1
336,Caphorn,2,sheath,0.0,1
336,Caphorn,3,blade,0.0,1
336,Caphorn,3,sheath,0.0,1
336,Caphorn,4,blade,0.0,1
336,Caphorn,4,internode,0.0,1
336,Caphorn,4,sheath,0.0,1
336,Caphorn,5,internode,0.0,1
336,Caphorn,6,internode,0.0,1
337,Caphorn,1,blade,0.0,1
337,Caphorn,1,sheath,0.0,1
337,Caphorn,2,blade,0.0,1
337,Caphorn,2,sheath,0.0,1
337,Caphorn,3,blade,0.0,1
337,Caphorn,3,sheath,0.0,1
337,Caphorn,4,blade,0.0,1
337,Caphorn,4,internode,0.0,1
337,Caphorn,4,sheath,0.0,1
337,Caphorn,5,internode,0.0,1
337,Caphorn,6,internode,0.0,1
338,Caphorn,1,blade,0.0,1
338,Caphorn,1,sheath,0.0,1
338,Caphorn,2,blade,0.0,1
338,Caphorn,2,sheath,0.0,1
338,Caphorn,3,blade,0.0,1
338,Caphorn,3,sheath,0.0,1
338,Caphorn,4,blade,0.0,1
338,Caphorn,4,internode,0.0,1
338,Caphorn,4,sheath,0.0,1
338,Caphorn,5,internode,0.0,1
338,Caphorn,6,internode,0.0,1
339,Caphorn,1,blade,0.0,1
339,Caphorn,1,sheath,0.0,1
339,Caphorn,2,blade,0.0,1
339,Caphorn,2,sheath,0.0,1
339,Caphorn,3,blade,0.0,1
339,Caphorn,3,sheath,0.0,1
339,Caphorn,4,blade,0.0,1
339,Caphorn,4,internode,0.0,1
339,Caphorn,4,sheath,0.0,1
339,Caphorn,5,internode,0.0,1
339,Caphorn,6,internode,0.0,1
340,Caphorn,1,blade,0.0,1
340,Caphorn,1,sheath,0.0,1
340,Caphorn,2,blade,0.0,1
340,Caphorn,2,sheath,0.0,1
340,Caphorn,3,blade,0.0,1
340,Caphorn,3,sheath,0.0,1
340,Caphorn,4,blade,0.0,1
340,Caphorn,4,internode,0.0,1
340,Caphorn,4,sheath,0.0,1
340,Caphorn,5,internode,0.0,1
340,Caphorn,6,internode,0.0,1
341,Caphorn,1,blade,0.025950243742,1
341,Caphorn,1,sheath,0.0112526981278,1
341,Caphorn,2,blade,0.0363803744834,1
341,Caphorn,2,sheath,0.00720457825191,1
341,Caphorn,3,blade,0.0778516131573,1
341,Caphorn,3,sheath,0.0143108672018,1
341,Caphorn,4,blade,0.204567524926,1
341,Caphorn,4,internode,0.0219880370007,1
341,Caphorn,4,sheath,0.0464157933501,1
341,Caphorn,5,internode,0.0599305726928,1
341,Caphorn,6,internode,0.184025889928,1
342,Caphorn,1,blade,0.025950243742,1
342,Caphorn,1,sheath,0.0112526981278,1
342,Caphorn,2,blade,0.0363803744834,1
342,Caphorn,2,sheath,0.00720457825191,1
342,Caphorn,3,blade,0.0778516131573,1
342,Caphorn,3,sheath,0.0143108672018,1
342,Caphorn,4,blade,0.204567524926,1
342,Caphorn,4,internode,0.0219880370007,1
342,Caphorn,4,sheath,0.0464157933501,1
342,Caphorn,5,internode,0.0599305726928,1
342,Caphorn,6,internode,0.184025889928,1
343,Caphorn,1,blade,0.025950243742,1
343,Caphorn,1,sheath,0.0112526981278,1
343,Caphorn,2,blade,0.0363803744834,1
343,Caphorn,2,sheath,0.00720457825191,1
343,Caphorn,3,blade,0.0778516131573,1
343,Caphorn,3,sheath,0.0143108672018,1
343,Caphorn,4,blade,0.204567524926,1
343,Caphorn,4,internode,0.0219880370007,1
343,Caphorn,4,sheath,0.0464157933501,1
343,Caphorn,5,internode,0.0599305726928,1
343,Caphorn,6,internode,0.184025889928,1
344,Caphorn,1,blade,0.025950243742,1
344,Caphorn,1,sheath,0.0112526981278,1
344,Caphorn,2,blade,0.0363803744834,1
344,Caphorn,2,sheath,0.00720457825191,1
344,Caphorn,3,blade,0.0778516131573,1
344,Caphorn,3,sheath,0.0143108672018,1
344,Caphorn,4,blade,0.204567524926,1
344,Caphorn,4,internode,0.0219880370007,1
344,Caphorn,4,sheath,0.0464157933501,1
344,Caphorn,5,internode,0.0599305726928,1
344,Caphorn,6,internode,0.184025889928,1
345,Caphorn,1,blade,0.025950243742,1
345,Caphorn,1,sheath,0.0112526981278,1
345,Caphorn,2,blade,0.0363803744834,1
345,Caphorn,2,sheath,0.00720457825191,1
345,Caphorn,3,blade,0.0778516131573,1
345,Caphorn,3,sheath,0.0143108672018,1
345,Caphorn,4,blade,0.204567524926,1
345,Caphorn,4,internode,0.0219880370007,1
345,Caphorn,4,sheath,0.0464157933501,1
345,Caphorn,5,internode,0.0599305726928,1
345,Caphorn,6,internode,0.184025889928,1
346,Caphorn,1,blade,0.025950243742,1
346,Caphorn,1,sheath,0.0112526981278,1
346,Caphorn,2,blade,0.0363803744834,1
346,Caphorn,2,sheath,0.00720457825191,1
346,Caphorn,3,blade,0.0778516131573,1
346,Caphorn,3,sheath,0.0143108672018,1
346,Caphorn,4,blade,0.204567524926,1
346,Caphorn,4,internode,0.0219880370007,1
346,Caphorn,4,sheath,0.0464157933501,1
346,Caphorn,5,internode,0.0599305726928,1
346,Caphorn,6,internode,0.184025889928,1
347,Caphorn,1,blade,0.025950243742,1
347,Caphorn,1,sheath,0.0112526981278,1
347,Caphorn,2,blade,0.0363803744834,1
347,Caphorn,2,sheath,0.00720457825191,1
347,Caphorn,3,blade,0.0778516131573,1
347,Caphorn,3,sheath,0.0143108672018,1
347,Caphorn,4,blade,0.204567524926,1
347,Caphorn,4,internode,0.0219880370007,1
347,Caphorn,4,sheath,0.0464157933501,1
347,Caphorn,5,internode,0.0599305726928,1
347,Caphorn,6,internode,0.184025889928,1
348,Caphorn,1,blade,0.025950243742,1
348,Caphorn,1,sheath,0.0112526981278,1
348,Caphorn,2,blade,0.0363803744834,1
348,Caphorn,2,sheath,0.00720457825191,1
348,Caphorn,3,blade,0.0778516131573,1
348,Caphorn,3,sheath,0.0143108672018,1
348,Caphorn,4,blade,0.204567524926,1
348,Caphorn,4,internode,0.0219880370007,1
348,Caphorn,4,sheath,0.0464157933501,1
348,Caphorn,5,internode,0.0599305726928,1
348,Caphorn,6,internode,0.184025889928,1
349,Caphorn,1,blade,0.025950243742,1
349,Caphorn,1,sheath,0.0112526981278,1
349,Caphorn,2,blade,0.0363803744834,1
349,Caphorn,2,sheath,0.00720457825191,1
349,Caphorn,3,blade,0.0778516131573,1
349,Caphorn,3,sheath,0.0143108672018,1
349,Caphorn,4,blade,0.204567524926,1
349,Caphorn,4,internode,0.0219880370007,1
349,Caphorn,4,sheath,0.0464157933501,1
349,Caphorn,5,internode,0.0599305726928,1
349,Caphorn,6,internode,0.184025889928,1
350,Caphorn,1,blade,0.025950243742,1
350,Caphorn,1,sheath,0.0112526981278,1
350,Caphorn,2,blade,0.0363803744834,1
350,Caphorn,2,sheath,0.00720457825191,1
350,Caphorn,3,blade,0.0778516131573,1
350,Caphorn,3,sheath,0.0143108672018,1
350,Caphorn,4,blade,0.204567524926,1
350,Caphorn,4,internode,0.0219880370007,1
350,Caphorn,4,sheath,0.0464157933501,1
350,Caphorn,5,internode,0.0599305726928,1
350,Caphorn,6,internode,0.184025889928,1
351,Caphorn,1,blade,0.025950243742,1
351,Caphorn,1,sheath,0.0112526981278,1
351,Caphorn,2,blade,0.0363803744834,1
351,Caphorn,2,sheath,0.00720457825191,1
351,Caphorn,3,blade,0.0778516131573,1
351,Caphorn,3,sheath,0.0143108672018,1
351,Caphorn,4,blade,0.204567524926,1
351,Caphorn,4,internode,0.0219880370007,1
351,Caphorn,4,sheath,0.0464157933501,1
351,Caphorn,5,internode,0.0599305726928,1
351,Caphorn,6,internode,0.184025889928,1
352,Caphorn,1,blade,0.025950243742,1
352,Caphorn,1,sheath,0.0112526981278,1
352,Caphorn,2,blade,0.0363803744834,1
352,Caphorn,2,sheath,0.00720457825191,1
352,Caphorn,3,blade,0.0778516131573,1
352,Caphorn,3,sheath,0.0143108672018,1
352,Caphorn,4,blade,0.204567524926,1
352,Caphorn,4,internode,0.0219880370007,1
352,Caphorn,4,sheath,0.0464157933501,1
352,Caphorn,5,internode,0.0599305726928,1
352,Caphorn,6,internode,0.184025889928,1
353,Caphorn,1,blade,0.025950243742,1
353,Caphorn,1,sheath,0.0112526981278,1
353,Caphorn,2,blade,0.0363803744834,1
353,Caphorn,2,sheath,0.00720457825191,1
353,Caphorn,3,blade,0.0778516131573,1
353,Caphorn,3,sheath,0.0143108672018,1
353,Caphorn,4,blade,0.204567524926,1
353,Caphorn,4,internode,0.0219880370007,1
353,Caphorn,4,sheath,0.0464157933501,1
353,Caphorn,5,internode,0.0599305726928,1
353,Caphorn,6,internode,0.184025889928,1
354,Caphorn,1,blade,0.025950243742,1
354,Caphorn,1,sheath,0.0112526981278,1
354,Caphorn,2,blade,0.0363803744834,1
354,Caphorn,2,sheath,0.00720457825191,1
354,Caphorn,3,blade,0.0778516131573,1
354,Caphorn,3,sheath,0.0143108672018,1
354,Caphorn,4,blade,0.204567524926,1
354,Caphorn,4,internode,0.0219880370007,1
354,Caphorn,4,sheath,0.0464157933501,1
354,Caphorn,5,internode,0.0599305726928,1
354,Caphorn,6,internode,0.184025889928,1
355,Caphorn,1,blade,0.025950243742,1
355,Caphorn,1,sheath,0.0112526981278,1
355,Caphorn,2,blade,0.0363803744834,1
355,Caphorn,2,sheath,0.00720457825191,1
355,Caphorn,3,blade,0.0778516131573,1
355,Caphorn,3,sheath,0.0143108672018,1
355,Caphorn,4,blade,0.204567524926,1
355,Caphorn,4,internode,0.0219880370007,1
355,Caphorn,4,sheath,0.0464157933501,1
355,Caphorn,5,internode,0.0599305726928,1
355,Caphorn,6,internode,0.184025889928,1
356,Caphorn,1,blade,0.0,1
356,Caphorn,1,sheath,0.0,1
356,Caphorn,2,blade,0.0,1
356,Caphorn,2,sheath,0.0,1
356,Caphorn,3,blade,0.0,1
356,Caphorn,3,sheath,0.0,1
356,Caphorn,4,blade,0.0,1
356,Caphorn,4,internode,0.0,1
356,Caphorn,4,sheath,0.0,1
356,Caphorn,5,internode,0.0,1
356,Caphorn,6,internode,0.0,1
357,Caphorn,1,blade,0.0,1
357,Caphorn,1,sheath,0.0,1
357,Caphorn,2,blade,0.0,1
357,Caphorn,2,sheath,0.0,1
357,Caphorn,3,blade,0.0,1
357,Caphorn,3,sheath,0.0,1
357,Caphorn,4,blade,0.0,1
357,Caphorn,4,internode,0.0,1
357,Caphorn,4,sheath,0.0,1
357,Caphorn,5,internode,0.0,1
357,Caphorn,6,internode,0.0,1
358,Caphorn,1,blade,0.0,1
358,Caphorn,1,sheath,0.0,1
358,Caphorn,2,blade,0.0,1
358,Caphorn,2,sheath,0.0,1
358,Caphorn,3,blade,0.0,1
358,Caphorn,3,sheath,0.0,1
358,Caphorn,4,blade,0.0,1
358,Caphorn,4,internode,0.0,1
358,Caphorn,4,sheath,0.0,1
358,Caphorn,5,internode,0.0,1
358,Caphorn,6,internode,0.0,1
359,Caphorn,1,blade,0.0,1
359,Caphorn,1,sheath,0.0,1
359,Caphorn,2,blade,0.0,1
359,Caphorn,2,sheath,0.0,1
359,Caphorn,3,blade,0.0,1
359,Caphorn,3,sheath,0.0,1
359,Caphorn,4,blade,0.0,1
359,Caphorn,4,internode,0.0,1
359,Caphorn,4,sheath,0.0,1
359,Caphorn,5,internode,0.0,1
359,Caphorn,6,internode,0.0,1
360,Caphorn,1,blade,0.0,1
360,Caphorn,1,sheath,0.0,1
360,Caphorn,2,blade,0.0,1
360,Caphorn,2,sheath,0.0,1
360,Caphorn,3,blade,0.0,1
360,Caphorn,3,sheath,0.0,1
360,Caphorn,4,blade,0.0,1
360,Caphorn,4,internode,0.0,1
360,Caphorn,4,sheath,0.0,1
360,Caphorn,5,internode,0.0,1
360,Caphorn,6,internode,0.0,1
361,Caphorn,1,blade,0.0,1
361,Caphorn,1,sheath,0.0,1
361,Caphorn,2,blade,0.0,1
361,Caphorn,2,sheath,0.0,1
361,Caphorn,3,blade,0.0,1
361,Caphorn,3,sheath,0.0,1
361,Caphorn,4,blade,0.0,1
361,Caphorn,4,internode,0.0,1
361,Caphorn,4,sheath,0.0,1
361,Caphorn,5,internode,0.0,1
361,Caphorn,6,internode,0.0,1
362,Caphorn,1,blade,0.0,1
362,Caphorn,1,sheath,0.0,1
362,Caphorn,2,blade,0.0,1
362,Caphorn,2,sheath,0.0,1
362,Caphorn,3,blade,0.0,1
362,Caphorn,3,sheath,0.0,1
362,Caphorn,4,blade,0.0,1
362,Caphorn,4,internode,0.0,1
362,Caphorn,4,sheath,0.0,1
362,Caphorn,5,internode,0.0,1
362,Caphorn,6,internode,0.0,1
363,Caphorn,1,blade,0.0,1
363,Caphorn,1,sheath,0.0,1
363,Caphorn,2,blade,0.0,1
363,Caphorn,2,sheath,0.0,1
363,Caphorn,3,blade,0.0,1
363,Caphorn,3,sheath,0.0,1
363,Caphorn,4,blade,0.0,1
363,Caphorn,4,internode,0.0,1
363,Caphorn,4,sheath,0.0,1
363,Caphorn,5,internode,0.0,1
363,Caphorn,6,internode,0.0,1
364,Caphorn,1,blade,0.0,1
364,Caphorn,1,sheath,0.0,1
364,Caphorn,2,blade,0.0,1
364,Caphorn,2,sheath,0.0,1
364,Caphorn,3,blade,0.0,1
364,Caphorn,3,sheath,0.0,1
364,Caphorn,4,blade,0.0,1
364,Caphorn,4,internode,0.0,1
364,Caphorn,4,sheath,0.0,1
364,Caphorn,5,internode,0.0,1
364,Caphorn,6,internode,0.0,1
365,Caphorn,1,blade,0.025950243742,1
365,Caphorn,1,sheath,0.0112526981278,1
365,Caphorn,2,blade,0.0363803744834,1
365,Caphorn,2,sheath,0.00720457825191,1
365,Caphorn,3,blade,0.0778516131573,1
365,Caphorn,3,sheath,0.0143108672018,1
365,Caphorn,4,blade,0.204567524926,1
365,Caphorn,4,internode,0.0219880370007,1
365,Caphorn,4,sheath,0.0464157933501,1
365,Caphorn,5,internode,0.0599305726928,1
365,Caphorn,6,internode,0.184025889928,1
366,Caphorn,1,blade,0.025950243742,1
366,Caphorn,1,sheath,0.0112526981278,1
366,Caphorn,2,blade,0.0363803744834,1
366,Caphorn,2,sheath,0.00720457825191,1
366,Caphorn,3,blade,0.0778516131573,1
366,Caphorn,3,sheath,0.0143108672018,1
366,Caphorn,4,blade,0.204567524926,1
366,Caphorn,4,internode,0.0219880370007,1
366,Caphorn,4,sheath,0.0464157933501,1
366,Caphorn,5,internode,0.0599305726928,1
366,Caphorn,6,internode,0.184025889928,1
367,Caphorn,1,blade,0.025950243742,1
367,Caphorn,1,sheath,0.0112526981278,1
367,Caphorn,2,blade,0.0363803744834,1
367,Caphorn,2,sheath,0.00720457825191,1
367,Caphorn,3,blade,0.0778516131573,1
367,Caphorn,3,sheath,0.0143108672018,1
367,Caphorn,4,blade,0.204567524926,1
367,Caphorn,4,internode,0.0219880370007,1
367,Caphorn,4,sheath,0.0464157933501,1
367,Caphorn,5,internode,0.0599305726928,1
367,Caphorn,6,internode,0.184025889928,1
368,Caphorn,1,blade,0.025950243742,1
368,Caphorn,1,sheath,0.0112526981278,1
368,Caphorn,2,blade,0.0363803744834,1
368,Caphorn,2,sheath,0.00720457825191,1
368,Caphorn,3,blade,0.0778516131573,1
368,Caphorn,3,sheath,0.0143108672018,1
368,Caphorn,4,blade,0.204567524926,1
368,Caphorn,4,internode,0.0219880370007,1
368,Caphorn,4,sheath,0.0464157933501,1
368,Caphorn,5,internode,0.0599305726928,1
368,Caphorn,6,internode,0.184025889928,1
369,Caphorn,1,blade,0.025950243742,1
369,Caphorn,1,sheath,0.0112526981278,1
369,Caphorn,2,blade,0.0363803744834,1
369,Caphorn,2,sheath,0.00720457825191,1
369,Caphorn,3,blade,0.0778516131573,1
369,Caphorn,3,sheath,0.0143108672018,1
369,Caphorn,4,blade,0.204567524926,1
369,Caphorn,4,internode,0.0219880370007,1
369,Caphorn,4,sheath,0.0464157933501,1
369,Caphorn,5,internode,0.0599305726928,1
369,Caphorn,6,internode,0.184025889928,1
370,Caphorn,1,blade,0.025950243742,1
370,Caphorn,1,sheath,0.0112526981278,1
370,Caphorn,2,blade,0.0363803744834,1
370,Caphorn,2,sheath,0.00720457825191,1
370,Caphorn,3,blade,0.0778516131573,1
370,Caphorn,3,sheath,0.0143108672018,1
370,Caphorn,4,blade,0.204567524926,1
370,Caphorn,4,internode,0.0219880370007,1
370,Caphorn,4,sheath,0.0464157933501,1
370,Caphorn,5,internode,0.0599305726928,1
370,Caphorn,6,internode,0.184025889928,1
371,Caphorn,1,blade,0.025950243742,1
371,Caphorn,1,sheath,0.0112526981278,1
371,Caphorn,2,blade,0.0363803744834,1
371,Caphorn,2,sheath,0.00720457825191,1
371,Caphorn,3,blade,0.0778516131573,1
371,Caphorn,3,sheath,0.0143108672018,1
371,Caphorn,4,blade,0.204567524926,1
371,Caphorn,4,internode,0.0219880370007,1
371,Caphorn,4,sheath,0.0464157933501,1
371,Caphorn,5,internode,0.0599305726928,1
371,Caphorn,6,internode,0.184025889928,1
372,Caphorn,1,blade,0.025950243742,1
372,Caphorn,1,sheath,0.0112526981278,1
372,Caphorn,2,blade,0.0363803744834,1
372,Caphorn,2,sheath,0.00720457825191,1
372,Caphorn,3,blade,0.0778516131573,1
372,Caphorn,3,sheath,0.0143108672018,1
372,Caphorn,4,blade,0.204567524926,1
372,Caphorn,4,internode,0.0219880370007,1
372,Caphorn,4,sheath,0.0464157933501,1
372,Caphorn,5,internode,0.0599305726928,1
372,Caphorn,6,internode,0.184025889928,1
373,Caphorn,1,blade,0.025950243742,1
373,Caphorn,1,sheath,0.0112526981278,1
373,Caphorn,2,blade,0.0363803744834,1
373,Caphorn,2,sheath,0.00720457825191,1
373,Caphorn,3,blade,0.0778516131573,1
373,Caphorn,3,sheath,0.0143108672018,1
373,Caphorn,4,blade,0.204567524926,1
373,Caphorn,4,internode,0.0219880370007,1
373,Caphorn,4,sheath,0.0464157933501,1
373,Caphorn,5,internode,0.0599305726928,1
