t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
183,Soissons,4,internode,StemElement,0.000600414916361,0.00230940647414,1
183,Soissons,4,sheath,StemElement,0.00523656903403,0.00827742370633,1
183,Soissons,5,internode,StemElement,0.0769193822856,0.0381118847715,1
183,Soissons,6,internode,StemElement,0.146534198645,0.128894583177,1
184,Soissons,1,blade,LeafElement1,4.18319405575e-05,0.000643620383324,1
184,Soissons,1,sheath,StemElement,2.15741810162e-05,0.000267039465169,1
184,Soissons,2,blade,LeafElement1,0.000245197769778,0.0026198582784,1
184,Soissons,2,sheath,StemElement,4.46423531755e-05,6.50388989508e-05,1
184,Soissons,3,blade,LeafElement1,0.00369592385297,0.017293222053,1
184,Soissons,3,sheath,StemElement,0.000130828369103,0.000488324495541,1
184,Soissons,4,blade,LeafElement1,0.08283083083,0.133661582182,1
184,Soissons,4,internode,StemElement,0.000785559565906,0.00230940647414,1
184,Soissons,4,sheath,StemElement,0.00360210781278,0.00827742370633,1
184,Soissons,5,internode,StemElement,0.0334165438803,0.0381118847715,1
184,Soissons,6,internode,StemElement,0.191874127672,0.128894583177,1
185,Soissons,1,blade,LeafElement1,6.17075604073e-06,0.000643620383324,1
185,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
185,Soissons,2,blade,LeafElement1,9.38640030931e-06,0.0026198582784,1
185,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
185,Soissons,3,blade,LeafElement1,0.000872824000105,0.017293222053,1
185,Soissons,3,sheath,StemElement,8.27969253023e-06,0.000488324495541,1
185,Soissons,4,blade,LeafElement1,0.0607066540707,0.133661582182,1
185,Soissons,4,internode,StemElement,4.93135428575e-06,0.00230940647414,1
185,Soissons,4,sheath,StemElement,0.0010707574787,0.00827742370633,1
185,Soissons,5,internode,StemElement,0.0165708430099,0.0381118847715,1
185,Soissons,6,internode,StemElement,0.217919469578,0.128894583177,1
186,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
186,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
186,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
186,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
186,Soissons,3,blade,LeafElement1,7.83617547004e-05,0.017293222053,1
186,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
186,Soissons,4,blade,LeafElement1,0.0413037454152,0.133661582182,1
186,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
186,Soissons,4,sheath,StemElement,0.000216802028111,0.00827742370633,1
186,Soissons,5,internode,StemElement,0.00187778276739,0.0381118847715,1
186,Soissons,6,internode,StemElement,0.238847690228,0.128894583177,1
187,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
187,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
187,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
187,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
187,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
187,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
187,Soissons,4,blade,LeafElement1,0.0292323531401,0.133661582182,1
187,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
187,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
187,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
187,Soissons,6,internode,StemElement,0.250736582628,0.128894583177,1
188,Soissons,1,blade,LeafElement1,0.0,0.0,1
188,Soissons,1,sheath,StemElement,0.0,0.0,1
188,Soissons,2,blade,LeafElement1,0.0,0.0,1
188,Soissons,2,sheath,StemElement,0.0,0.0,1
188,Soissons,3,blade,LeafElement1,0.0,0.0,1
188,Soissons,3,sheath,StemElement,0.0,0.0,1
188,Soissons,4,blade,LeafElement1,0.0,0.0,1
188,Soissons,4,internode,StemElement,0.0,0.0,1
188,Soissons,4,sheath,StemElement,0.0,0.0,1
188,Soissons,5,internode,StemElement,0.0,0.0,1
188,Soissons,6,internode,StemElement,0.0,0.0,1
189,Soissons,1,blade,LeafElement1,0.0,0.0,1
189,Soissons,1,sheath,StemElement,0.0,0.0,1
189,Soissons,2,blade,LeafElement1,0.0,0.0,1
189,Soissons,2,sheath,StemElement,0.0,0.0,1
189,Soissons,3,blade,LeafElement1,0.0,0.0,1
189,Soissons,3,sheath,StemElement,0.0,0.0,1
189,Soissons,4,blade,LeafElement1,0.0,0.0,1
189,Soissons,4,internode,StemElement,0.0,0.0,1
189,Soissons,4,sheath,StemElement,0.0,0.0,1
189,Soissons,5,internode,StemElement,0.0,0.0,1
189,Soissons,6,internode,StemElement,0.0,0.0,1
190,Soissons,1,blade,LeafElement1,0.0,0.0,1
190,Soissons,1,sheath,StemElement,0.0,0.0,1
190,Soissons,2,blade,LeafElement1,0.0,0.0,1
190,Soissons,2,sheath,StemElement,0.0,0.0,1
190,Soissons,3,blade,LeafElement1,0.0,0.0,1
190,Soissons,3,sheath,StemElement,0.0,0.0,1
190,Soissons,4,blade,LeafElement1,0.0,0.0,1
190,Soissons,4,internode,StemElement,0.0,0.0,1
190,Soissons,4,sheath,StemElement,0.0,0.0,1
190,Soissons,5,internode,StemElement,0.0,0.0,1
190,Soissons,6,internode,StemElement,0.0,0.0,1
191,Soissons,1,blade,LeafElement1,0.0,0.0,1
191,Soissons,1,sheath,StemElement,0.0,0.0,1
191,Soissons,2,blade,LeafElement1,0.0,0.0,1
191,Soissons,2,sheath,StemElement,0.0,0.0,1
191,Soissons,3,blade,LeafElement1,0.0,0.0,1
191,Soissons,3,sheath,StemElement,0.0,0.0,1
191,Soissons,4,blade,LeafElement1,0.0,0.0,1
191,Soissons,4,internode,StemElement,0.0,0.0,1
191,Soissons,4,sheath,StemElement,0.0,0.0,1
191,Soissons,5,internode,StemElement,0.0,0.0,1
191,Soissons,6,internode,StemElement,0.0,0.0,1
192,Soissons,1,blade,LeafElement1,0.0,0.0,1
192,Soissons,1,sheath,StemElement,0.0,0.0,1
192,Soissons,2,blade,LeafElement1,0.0,0.0,1
192,Soissons,2,sheath,StemElement,0.0,0.0,1
192,Soissons,3,blade,LeafElement1,0.0,0.0,1
192,Soissons,3,sheath,StemElement,0.0,0.0,1
192,Soissons,4,blade,LeafElement1,0.0,0.0,1
192,Soissons,4,internode,StemElement,0.0,0.0,1
192,Soissons,4,sheath,StemElement,0.0,0.0,1
192,Soissons,5,internode,StemElement,0.0,0.0,1
192,Soissons,6,internode,StemElement,0.0,0.0,1
193,Soissons,1,blade,LeafElement1,0.0,0.0,1
193,Soissons,1,sheath,StemElement,0.0,0.0,1
193,Soissons,2,blade,LeafElement1,0.0,0.0,1
193,Soissons,2,sheath,StemElement,0.0,0.0,1
193,Soissons,3,blade,LeafElement1,0.0,0.0,1
193,Soissons,3,sheath,StemElement,0.0,0.0,1
193,Soissons,4,blade,LeafElement1,0.0,0.0,1
193,Soissons,4,internode,StemElement,0.0,0.0,1
193,Soissons,4,sheath,StemElement,0.0,0.0,1
193,Soissons,5,internode,StemElement,0.0,0.0,1
193,Soissons,6,internode,StemElement,0.0,0.0,1
194,Soissons,1,blade,LeafElement1,0.0,0.0,1
194,Soissons,1,sheath,StemElement,0.0,0.0,1
194,Soissons,2,blade,LeafElement1,0.0,0.0,1
194,Soissons,2,sheath,StemElement,0.0,0.0,1
194,Soissons,3,blade,LeafElement1,0.0,0.0,1
194,Soissons,3,sheath,StemElement,0.0,0.0,1
194,Soissons,4,blade,LeafElement1,0.0,0.0,1
194,Soissons,4,internode,StemElement,0.0,0.0,1
194,Soissons,4,sheath,StemElement,0.0,0.0,1
194,Soissons,5,internode,StemElement,0.0,0.0,1
194,Soissons,6,internode,StemElement,0.0,0.0,1
195,Soissons,1,blade,LeafElement1,0.0,0.0,1
195,Soissons,1,sheath,StemElement,0.0,0.0,1
195,Soissons,2,blade,LeafElement1,0.0,0.0,1
195,Soissons,2,sheath,StemElement,0.0,0.0,1
195,Soissons,3,blade,LeafElement1,0.0,0.0,1
195,Soissons,3,sheath,StemElement,0.0,0.0,1
195,Soissons,4,blade,LeafElement1,0.0,0.0,1
195,Soissons,4,internode,StemElement,0.0,0.0,1
195,Soissons,4,sheath,StemElement,0.0,0.0,1
195,Soissons,5,internode,StemElement,0.0,0.0,1
195,Soissons,6,internode,StemElement,0.0,0.0,1
196,Soissons,1,blade,LeafElement1,0.0,0.0,1
196,Soissons,1,sheath,StemElement,0.0,0.0,1
196,Soissons,2,blade,LeafElement1,0.0,0.0,1
196,Soissons,2,sheath,StemElement,0.0,0.0,1
196,Soissons,3,blade,LeafElement1,0.0,0.0,1
196,Soissons,3,sheath,StemElement,0.0,0.0,1
196,Soissons,4,blade,LeafElement1,0.0,0.0,1
196,Soissons,4,internode,StemElement,0.0,0.0,1
196,Soissons,4,sheath,StemElement,0.0,0.0,1
196,Soissons,5,internode,StemElement,0.0,0.0,1
196,Soissons,6,internode,StemElement,0.0,0.0,1
197,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
197,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
197,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
197,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
197,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
197,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
197,Soissons,4,blade,LeafElement1,0.028717342443,0.133661582182,1
197,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
197,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
197,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
197,Soissons,6,internode,StemElement,0.249972944413,0.128894583177,1
198,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
198,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
198,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
198,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
198,Soissons,3,blade,LeafElement1,2.08101181739e-05,0.017293222053,1
198,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
198,Soissons,4,blade,LeafElement1,0.0455732988365,0.133661582182,1
198,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
198,Soissons,4,sheath,StemElement,9.93021493774e-06,0.00827742370633,1
198,Soissons,5,internode,StemElement,0.000616051205124,0.0381118847715,1
198,Soissons,6,internode,StemElement,0.235297735059,0.128894583177,1
199,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
199,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
199,Soissons,2,blade,LeafElement1,2.57754259004e-05,0.0026198582784,1
199,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
199,Soissons,3,blade,LeafElement1,0.00115610021048,0.017293222053,1
199,Soissons,3,sheath,StemElement,4.47094275831e-05,0.000488324495541,1
199,Soissons,4,blade,LeafElement1,0.0630359056326,0.133661582182,1
199,Soissons,4,internode,StemElement,0.000322128311978,0.00230940647414,1
199,Soissons,4,sheath,StemElement,0.00107158821504,0.00827742370633,1
199,Soissons,5,internode,StemElement,0.0137145621697,0.0381118847715,1
199,Soissons,6,internode,StemElement,0.215689797687,0.128894583177,1
200,Soissons,1,blade,LeafElement1,6.06293392458e-05,0.000643620383324,1
200,Soissons,1,sheath,StemElement,8.30254477456e-06,0.000267039465169,1
200,Soissons,2,blade,LeafElement1,0.000229701948617,0.0026198582784,1
200,Soissons,2,sheath,StemElement,3.14177640036e-05,6.50388989508e-05,1
200,Soissons,3,blade,LeafElement1,0.00326643392555,0.017293222053,1
200,Soissons,3,sheath,StemElement,0.00029974106227,0.000488324495541,1
200,Soissons,4,blade,LeafElement1,0.0857591248092,0.133661582182,1
200,Soissons,4,internode,StemElement,0.000759282921109,0.00230940647414,1
200,Soissons,4,sheath,StemElement,0.00414708245613,0.00827742370633,1
200,Soissons,5,internode,StemElement,0.0304054621407,0.0381118847715,1
200,Soissons,6,internode,StemElement,0.189804237818,0.128894583177,1
201,Soissons,1,blade,LeafElement1,0.000244509714083,0.000643620383324,1
201,Soissons,1,sheath,StemElement,6.14199506275e-05,0.000267039465169,1
201,Soissons,2,blade,LeafElement1,0.000812386087522,0.0026198582784,1
201,Soissons,2,sheath,StemElement,0.000157089794423,6.50388989508e-05,1
201,Soissons,3,blade,LeafElement1,0.00713047360413,0.017293222053,1
201,Soissons,3,sheath,StemElement,0.000386771603398,0.000488324495541,1
201,Soissons,4,blade,LeafElement1,0.121716756867,0.133661582182,1
201,Soissons,4,internode,StemElement,0.000972900995026,0.00230940647414,1
201,Soissons,4,sheath,StemElement,0.0047931213433,0.00827742370633,1
201,Soissons,5,internode,StemElement,0.07442842894,0.0381118847715,1
201,Soissons,6,internode,StemElement,0.146348687431,0.128894583177,1
202,Soissons,1,blade,LeafElement1,0.000765802104659,0.000643620383324,1
202,Soissons,1,sheath,StemElement,0.00027552447612,0.000267039465169,1
202,Soissons,2,blade,LeafElement1,0.00341375986479,0.0026198582784,1
202,Soissons,2,sheath,StemElement,0.000305761234979,6.50388989508e-05,1
202,Soissons,3,blade,LeafElement1,0.0155195383438,0.017293222053,1
202,Soissons,3,sheath,StemElement,0.00132508836951,0.000488324495541,1
202,Soissons,4,blade,LeafElement1,0.149826342827,0.133661582182,1
202,Soissons,4,internode,StemElement,0.000373044521895,0.00230940647414,1
202,Soissons,4,sheath,StemElement,0.0177029251639,0.00827742370633,1
202,Soissons,5,internode,StemElement,0.0586189666691,0.0381118847715,1
202,Soissons,6,internode,StemElement,0.109171345241,0.128894583177,1
203,Soissons,1,blade,LeafElement1,0.000801172976382,0.000643620383324,1
203,Soissons,1,sheath,StemElement,0.000119500273855,0.000267039465169,1
203,Soissons,2,blade,LeafElement1,0.00589384930389,0.0026198582784,1
203,Soissons,2,sheath,StemElement,0.000150473321644,6.50388989508e-05,1
203,Soissons,3,blade,LeafElement1,0.0368519087327,0.017293222053,1
203,Soissons,3,sheath,StemElement,0.0034334163116,0.000488324495541,1
203,Soissons,4,blade,LeafElement1,0.164321084796,0.133661582182,1
203,Soissons,4,internode,StemElement,0.00699684240308,0.00230940647414,1
203,Soissons,4,sheath,StemElement,0.0133583617911,0.00827742370633,1
203,Soissons,5,internode,StemElement,0.0263287085944,0.0381118847715,1
203,Soissons,6,internode,StemElement,0.0821678047684,0.128894583177,1
204,Soissons,1,blade,LeafElement1,0.00297299395106,0.000643620383324,1
204,Soissons,1,sheath,StemElement,3.15380717198e-05,0.000267039465169,1
204,Soissons,2,blade,LeafElement1,0.0120989172188,0.0026198582784,1
204,Soissons,2,sheath,StemElement,1.65361955925e-06,6.50388989508e-05,1
204,Soissons,3,blade,LeafElement1,0.042413688827,0.017293222053,1
204,Soissons,3,sheath,StemElement,1.75187829197e-05,0.000488324495541,1
204,Soissons,4,blade,LeafElement1,0.169324106176,0.133661582182,1
204,Soissons,4,internode,StemElement,0.000202136457189,0.00230940647414,1
204,Soissons,4,sheath,StemElement,0.000943336532957,0.00827742370633,1
204,Soissons,5,internode,StemElement,0.00875414083594,0.0381118847715,1
204,Soissons,6,internode,StemElement,0.0712381322944,0.128894583177,1
205,Soissons,1,blade,LeafElement1,0.00118776066252,0.000643620383324,1
205,Soissons,1,sheath,StemElement,6.14182624462e-05,0.000267039465169,1
205,Soissons,2,blade,LeafElement1,0.00640761447326,0.0026198582784,1
205,Soissons,2,sheath,StemElement,0.000270546265726,6.50388989508e-05,1
205,Soissons,3,blade,LeafElement1,0.0374419330187,0.017293222053,1
205,Soissons,3,sheath,StemElement,0.00323590551309,0.000488324495541,1
205,Soissons,4,blade,LeafElement1,0.16453641255,0.133661582182,1
205,Soissons,4,internode,StemElement,0.00659479068382,0.00230940647414,1
205,Soissons,4,sheath,StemElement,0.0133435271275,0.00827742370633,1
205,Soissons,5,internode,StemElement,0.0250010199369,0.0381118847715,1
205,Soissons,6,internode,StemElement,0.0810033929518,0.128894583177,1
206,Soissons,1,blade,LeafElement1,0.000816795325226,0.000643620383324,1
206,Soissons,1,sheath,StemElement,0.000172617721356,0.000267039465169,1
206,Soissons,2,blade,LeafElement1,0.00328635945242,0.0026198582784,1
206,Soissons,2,sheath,StemElement,0.000330541420604,6.50388989508e-05,1
206,Soissons,3,blade,LeafElement1,0.0165572376141,0.017293222053,1
206,Soissons,3,sheath,StemElement,0.00139890982313,0.000488324495541,1
206,Soissons,4,blade,LeafElement1,0.148730080081,0.133661582182,1
206,Soissons,4,internode,StemElement,0.000869382257217,0.00230940647414,1
206,Soissons,4,sheath,StemElement,0.0183721474288,0.00827742370633,1
206,Soissons,5,internode,StemElement,0.0590093989492,0.0381118847715,1
206,Soissons,6,internode,StemElement,0.109310959149,0.128894583177,1
207,Soissons,1,blade,LeafElement1,0.000291084391523,0.000643620383324,1
207,Soissons,1,sheath,StemElement,2.32376769023e-05,0.000267039465169,1
207,Soissons,2,blade,LeafElement1,0.000842665386261,0.0026198582784,1
207,Soissons,2,sheath,StemElement,0.00011575306604,6.50388989508e-05,1
207,Soissons,3,blade,LeafElement1,0.0068971487281,0.017293222053,1
207,Soissons,3,sheath,StemElement,0.000406645727168,0.000488324495541,1
207,Soissons,4,blade,LeafElement1,0.121015282024,0.133661582182,1
207,Soissons,4,internode,StemElement,0.000640941726283,0.00230940647414,1
207,Soissons,4,sheath,StemElement,0.00517135290582,0.00827742370633,1
207,Soissons,5,internode,StemElement,0.0774563864606,0.0381118847715,1
207,Soissons,6,internode,StemElement,0.146566736353,0.128894583177,1
208,Soissons,1,blade,LeafElement1,3.74731606576e-05,0.000643620383324,1
208,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
208,Soissons,2,blade,LeafElement1,0.000225538221143,0.0026198582784,1
208,Soissons,2,sheath,StemElement,0.0001190626025,6.50388989508e-05,1
208,Soissons,3,blade,LeafElement1,0.00378743103732,0.017293222053,1
208,Soissons,3,sheath,StemElement,0.000155668063964,0.000488324495541,1
208,Soissons,4,blade,LeafElement1,0.0831216731636,0.133661582182,1
208,Soissons,4,internode,StemElement,0.000821914598041,0.00230940647414,1
208,Soissons,4,sheath,StemElement,0.00347111797542,0.00827742370633,1
208,Soissons,5,internode,StemElement,0.0341166459854,0.0381118847715,1
208,Soissons,6,internode,StemElement,0.191357905284,0.128894583177,1
209,Soissons,1,blade,LeafElement1,1.23415120815e-05,0.000643620383324,1
209,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
209,Soissons,2,blade,LeafElement1,1.23492949771e-05,0.0026198582784,1
209,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
209,Soissons,3,blade,LeafElement1,0.000926109923957,0.017293222053,1
209,Soissons,3,sheath,StemElement,3.31197922297e-06,0.000488324495541,1
209,Soissons,4,blade,LeafElement1,0.0607056300173,0.133661582182,1
209,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
209,Soissons,4,sheath,StemElement,0.000980580501593,0.00827742370633,1
209,Soissons,5,internode,StemElement,0.0165164525111,0.0381118847715,1
209,Soissons,6,internode,StemElement,0.217509924169,0.128894583177,1
210,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
210,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
210,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
210,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
210,Soissons,3,blade,LeafElement1,5.19345409583e-05,0.017293222053,1
210,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
210,Soissons,4,blade,LeafElement1,0.0415551113219,0.133661582182,1
210,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
210,Soissons,4,sheath,StemElement,0.000185360291877,0.00827742370633,1
210,Soissons,5,internode,StemElement,0.00256632530604,0.0381118847715,1
210,Soissons,6,internode,StemElement,0.238705935151,0.128894583177,1
211,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
211,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
211,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
211,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
211,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
211,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
211,Soissons,4,blade,LeafElement1,0.0295206114054,0.133661582182,1
211,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
211,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
211,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
211,Soissons,6,internode,StemElement,0.250475167151,0.128894583177,1
212,Soissons,1,blade,LeafElement1,0.0,0.0,1
212,Soissons,1,sheath,StemElement,0.0,0.0,1
