"t","hour","air_temperature","PARi","soil_temperature","DOY","humidity","ambient_CO2","Wind"
3883,7,13.9901578710977,450.885042442754,13.697807976212,148,0.75,360,2.2
3884,8,15.1980653003752,714.993633850261,15.5844095598975,148,0.75,360,2.2
3885,9,16.3101456900961,969.93524873133,17.1203995421072,148,0.75,360,2.2
3886,10,17.2805983641914,1134.23868486937,18.3724564297868,148,0.75,360,2.2
3887,11,18.1656671773747,1325.70693011011,19.6342111236457,148,0.75,360,2.2
3888,12,18.4000888381432,1361.83753973133,20.2390835284288,148,0.75,360,2.2
3889,13,18.8985184545278,1272.91410398687,20.1763107633016,148,0.75,360,2.2
3890,14,19.142707307392,1214.07840456849,20.4591315779683,148,0.75,360,2.2
3891,15,19.1620470966671,1034.49559064406,20.0983728406158,148,0.75,360,2.2
3892,16,18.8717414897012,795.060082141928,19.3962625309536,148,0.75,360,2.2
3893,17,18.1967455962381,579.734042458795,18.5038994023194,148,0.75,360,2.2
3894,18,17.5284779193547,350.478021157093,17.4051432825532,148,0.75,360,2.2
3895,19,16.4595841683824,146.915668772912,16.1589224452612,148,0.75,360,2.2
3896,20,15.2855295150442,15.0097733598311,14.6796455070644,148,0.75,360,2.2
3897,21,14.4131235198351,0,13.7722422079876,148,0.75,360,2.2
3898,22,13.687833679185,0,13.1662198345943,148,0.75,360,2.2
3899,23,13.1737686360359,0,12.7043212750665,148,0.75,360,2.2
3900,24,12.7550451791393,0,12.1634607190327,148,0.75,360,2.2
3901,1,12.4193515368221,0,11.9528475730341,149,0.75,360,2.2
3902,2,11.9529086268547,0,11.6690657376066,149,0.75,360,2.2
3903,3,11.6179428586673,0,11.2338506402919,149,0.75,360,2.2
3904,4,11.269045737544,0.573457786709461,10.8877975530349,149,0.75,360,2.2
3905,5,11.4388951765201,43.1220898597191,11.0686898202011,149,0.75,360,2.2
3906,6,12.6065777471426,205.165856187024,12.1443350194917,149,0.75,360,2.2
3907,7,14.0766007411332,454.994270033601,13.7870158897995,149,0.75,360,2.2
3908,8,15.2809065413011,718.494638686959,15.6600330599939,149,0.75,360,2.2
3909,9,16.3898291080754,975.291516121958,17.1719350465943,149,0.75,360,2.2
3910,10,17.3573303858894,1136.86579180855,18.4056895496343,149,0.75,360,2.2
3911,11,18.2394189630243,1328.98012747608,19.6547422738469,149,0.75,360,2.2
3912,12,18.4740754928242,1363.94623164136,20.2434110750115,149,0.75,360,2.2
3913,13,18.9706575675757,1276.35303954504,20.1867262074193,149,0.75,360,2.2
3914,14,19.2132778687708,1214.76385411998,20.4671617711563,149,0.75,360,2.2
3915,15,19.2371423854171,1037.08984953003,20.1176949831256,149,0.75,360,2.2
3916,16,18.9510112711694,798.394856182424,19.4397909639607,149,0.75,360,2.2
3917,17,18.2812997298693,584.697437918725,18.5675171116972,149,0.75,360,2.2
3918,18,17.6182642276805,354.740811173547,17.4844975393369,149,0.75,360,2.2
3919,19,16.549196891623,149.834710928476,16.2507821624621,149,0.75,360,2.2
3920,20,15.3579760259993,15.6303196059535,14.7643264365465,149,0.75,360,2.2
3921,21,14.47795930325,0,13.8480468880031,149,0.75,360,2.2
3922,22,13.7458174236237,0,13.235281903223,149,0.75,360,2.2
3923,23,13.2321805274695,0,12.7715355917325,149,0.75,360,2.2
3924,24,12.8104279350397,0,12.2285083021243,149,0.75,360,2.2
3925,1,12.470757401193,0,12.0116866581879,150,0.75,360,2.2
3926,2,11.9997755381431,0,11.7215019440832,150,0.75,360,2.2
3927,3,11.6657485478146,0,11.2857927135236,150,0.75,360,2.2
3928,4,11.3174854607803,0.61357627081422,10.9396911355166,150,0.75,360,2.2
3929,5,11.5022658564173,44.0053548416677,11.1353528826733,150,0.75,360,2.2
3930,6,12.6848928189033,207.849000163842,12.2287842065533,150,0.75,360,2.2
3931,7,14.1593351256824,458.997402848871,13.8731517950951,150,0.75,360,2.2
3932,8,15.3606826812403,721.855745186373,15.7318791162529,150,0.75,360,2.2
3933,9,16.466454705405,980.580020040172,17.2195539996543,150,0.75,360,2.2
3934,10,17.431064543672,1139.33531308226,18.4351029426024,150,0.75,360,2.2
3935,11,18.3098957862099,1332.0511212606,19.6708750467146,150,0.75,360,2.2
3936,12,18.5454299210668,1365.88677585477,20.2438857363644,150,0.75,360,2.2
3937,13,19.0399142425838,1279.71688749657,20.1939641321037,150,0.75,360,2.2
3938,14,19.2808959036194,1215.19201826905,20.4719135151401,150,0.75,360,2.2
3939,15,19.3093015443197,1039.5368920298,20.1343737494531,150,0.75,360,2.2
3940,16,19.0278004120703,801.654939260445,19.4812115750582,150,0.75,360,2.2
3941,17,18.364001144136,589.705083055997,18.629595147119,150,0.75,360,2.2
3942,18,17.7057831218442,358.979852440002,17.5624009167286,150,0.75,360,2.2
3943,19,16.6363533447078,152.749820454206,16.3409365134556,150,0.75,360,2.2
3944,20,15.4278847886706,16.2667299207645,14.8474725939825,150,0.75,360,2.2
3945,21,14.5400008470412,0,13.9221454817309,150,0.75,360,2.2
3946,22,13.8010885020598,0,13.302407652559,150,0.75,360,2.2
3947,23,13.2877225697764,0,12.8366697600401,150,0.75,360,2.2
3948,24,12.8625737815391,0,12.2913785127211,150,0.75,360,2.2
3949,1,12.5184350312029,0,12.0678031749515,151,0.75,360,2.2
3950,2,12.0428988115996,0,11.7708453426064,151,0.75,360,2.2
3951,3,11.7097990109428,0,11.3349523968883,151,0.75,360,2.2
3952,4,11.3623037103462,0.65528221738534,10.9889499949379,151,0.75,360,2.2
3953,5,11.5623982973816,44.8835528404719,11.1996883042177,151,0.75,360,2.2
3954,6,12.7595544631223,210.471057686949,12.3106103131882,151,0.75,360,2.2
3955,7,14.2382156602103,462.890393914235,13.9560885609304,151,0.75,360,2.2
3956,8,15.4372896697455,725.074331582199,15.7998249388992,151,0.75,360,2.2
3957,9,16.5399259771637,985.800580655616,17.2631685489414,151,0.75,360,2.2
3958,10,17.5017114023295,1141.64613964451,18.4606408683928,151,0.75,360,2.2
3959,11,18.3770015973744,1334.91693182815,19.682548208902,151,0.75,360,2.2
3960,12,18.6140804116625,1367.65874074594,20.240486929321,151,0.75,360,2.2
3961,13,19.1062083315021,1283.00640150679,20.198020679354,151,0.75,360,2.2
3962,14,19.345480185186,1215.35836362334,20.4733789069174,151,0.75,360,2.2
3963,15,19.3784415344805,1041.83455393404,20.1484120344306,151,0.75,360,2.2
3964,16,19.1020436675126,804.839817279833,19.5205189926862,151,0.75,360,2.2
3965,17,18.4448078231592,594.759421651693,18.6901280319831,151,0.75,360,2.2
3966,18,17.790967214209,363.193465716707,17.6388296231939,151,0.75,360,2.2
3967,19,16.7209699672874,155.659363989219,16.4293277118924,151,0.75,360,2.2
3968,20,15.4951760034583,16.9192300939492,14.9290259882775,151,0.75,360,2.2
3969,21,14.5991565918792,0,13.9944738683494,151,0.75,360,2.2
3970,22,13.8535609253714,0,13.3675250332852,151,0.75,360,2.2
3971,23,13.3402974088731,0,12.8996436106703,151,0.75,360,2.2
3972,24,12.9113696947001,0,12.3519847124796,151,0.75,360,2.2
3973,1,12.5622508278232,0,12.121091639682,151,0.75,360,2.2
3974,2,12.0821462206803,0,11.8169787067882,151,0.75,360,2.2
3975,3,11.749958239877,0,11.3812232033409,151,0.75,360,2.2
3976,4,11.4033677357188,0.698611437477203,11.0354713813443,151,0.75,360,2.2
3977,5,11.6191638220174,45.7559913130793,11.2615949569295,151,0.75,360,2.2
3978,6,12.8304131557069,213.028739454243,12.3896928113898,151,0.75,360,2.2
3979,7,14.3130952728784,466.669152871061,14.0356975326816,151,0.75,360,2.2
3980,8,15.510622410989,728.147771053846,15.8637465105995,151,0.75,360,2.2
3981,9,16.61014550885,990.953043911015,17.3026903596682,151,0.75,360,2.2
3982,10,17.5691807354179,1143.7971888913,18.4822477109395,151,0.75,360,2.2
3983,11,18.4406394946032,1337.57457971403,19.6897006688608,151,0.75,360,2.2
3984,12,18.6799547124275,1369.2617364926,20.2331948627105,151,0.75,360,2.2
3985,13,19.1694590355751,1286.22237354976,20.1988929319101,151,0.75,360,2.2
3986,14,19.4069488269158,1215.25833217449,20.4715509120955,151,0.75,360,2.2
3987,15,19.4444786244735,1043.98066831161,20.1598136568734,151,0.75,360,2.2
3988,16,19.173675350817,807.948989906562,19.5577084734862,151,0.75,360,2.2
3989,17,18.5236776410487,599.862945786407,18.7491107918092,151,0.75,360,2.2
3990,18,17.8737486111673,367.379953295649,17.713759994386,151,0.75,360,2.2
3991,19,16.8029624087211,158.56168085405,16.5158974782782,151,0.75,360,2.2
3992,20,15.5597691530553,17.5880471874498,15.0089280543157,151,0.75,360,2.2
3993,21,14.6553340736369,0,14.0649672581783,151,0.75,360,2.2
3994,22,13.9031478845204,0,13.4305612177486,151,0.75,360,2.2
3995,23,13.389806678175,0,12.9603760650106,151,0.75,360,2.2
3996,24,12.9567014145928,0,12.4102392443984,151,0.75,360,2.2
3997,1,12.6020696522568,0,12.1714453048328,152,0.75,360,2.2
3998,2,12.1173840303762,0,11.8597833988969,152,0.75,360,2.2
3999,3,11.7860886429716,0,11.4244973698098,152,0.75,360,2.2
4000,4,11.4405432388088,0.743600106399838,11.0791513054155,152,0.75,360,2.2
4001,5,11.6724322038938,46.6219663321717,11.3209704503959,152,0.75,360,2.2
4002,6,12.8973175370187,215.518710828033,12.465909629303,152,0.75,360,2.2
4003,7,14.3838251845456,470.329545976417,14.1118485322693,152,0.75,360,2.2
4004,8,15.5805747637618,731.073431726436,15.9235185864626,152,0.75,360,2.2
4005,9,16.6770149763822,996.03728152217,17.3380306146047,152,0.75,360,2.2
4006,10,17.6333815252592,1145.78740466056,18.4998679784096,152,0.75,360,2.2
4007,11,18.5007117236241,1340.02108562438,19.692271476841,152,0.75,360,2.2
4008,12,18.7429800302027,1370.69541507586,20.2219905373578,152,0.75,360,2.2
4009,13,19.2295849053413,1289.36563390825,20.1965789132528,152,0.75,360,2.2
4010,14,19.4652192824514,1214.88734129809,20.4664233648908,152,0.75,360,2.2
4011,15,19.5073283903411,1045.97306550958,20.1685833595793,152,0.75,360,2.2
4012,16,19.2426293335161,810.981970568736,19.5927759023019,152,0.75,360,2.2
4013,17,18.6005683619029,605.018195840239,18.8065389542385,152,0.75,360,2.2
4014,18,17.9540589131408,371.537599000547,17.7871684931461,152,0.75,360,2.2
4015,19,16.8822455280767,161.455083050649,16.6005870399742,152,0.75,360,2.2
4016,20,15.6215830024465,18.2734095354657,15.0871196529601,152,0.75,360,2.2
4017,21,14.7084399233894,0,14.1335601926781,152,0.75,360,2.2
4018,22,13.9497617505532,0,13.4914425999608,152,0.75,360,2.2
4019,23,13.4361509985967,0,13.0187851351556,152,0.75,360,2.2
4020,24,12.9984534452952,0,12.4660534328179,152,0.75,360,2.2
4021,1,12.6377548259383,0,12.2187561589532,153,0.75,360,2.2
4022,2,12.1484769972122,0,11.8991393698573,153,0.75,360,2.2
4023,3,11.8180510451109,0,11.4646658571972,153,0.75,360,2.2
4024,4,11.4736943739607,0.790284763718913,11.1198845384664,153,0.75,360,2.2
4025,5,11.7220716675451,47.4807625861655,11.3777111316967,153,0.75,360,2.2
4026,6,12.9601144118729,217.937591835036,12.5391371512244,153,0.75,360,2.2
4027,7,14.4502549087675,473.867396103068,14.1844098581586,153,0.75,360,2.2
4028,8,15.6470395414747,733.848676670807,15.9790146940388,153,0.75,360,2.2
4029,9,16.7404351460986,1001.05319097796,17.3691000140795,153,0.75,360,2.2
4030,10,17.6942219629411,1147.61575723219,18.5134463032026,153,0.75,360,2.2
4031,11,18.5571196778076,1342.25347043614,19.6901998248909,153,0.75,360,2.2
4032,12,18.8030830308539,1371.95947028017,20.2068557460835,153,0.75,360,2.2
4033,13,19.2865038406333,1292.43705117376,20.1910775876033,153,0.75,360,2.2
4034,14,19.5202083456326,1214.24078375374,20.4579909681294,153,0.75,360,2.2
4035,15,19.5669057155941,1047.8095731532,20.1747268093292,153,0.75,360,2.2
4036,16,19.3088390453542,813.938286456592,19.6257177921788,153,0.75,360,2.2
4037,17,18.6754376398085,610.227760492801,18.8624085490336,153,0.75,360,2.2
4038,18,18.0318292145799,375.664668186855,17.8590317095031,153,0.75,360,2.2
4039,19,16.9587333941307,164.337855262383,16.6833371311964,153,0.75,360,2.2
4040,20,15.6805355989098,18.9755467444535,15.1635410710524,153,0.75,360,2.2
4041,21,14.7583798674139,0,14.2001865444505,153,0.75,360,2.2
4042,22,13.9933140746006,0,13.5500947955975,153,0.75,360,2.2
4043,23,13.4792299785517,0,13.0747879239068,153,0.75,360,2.2
4044,24,13.0365090548925,0,12.5193375834209,153,0.75,360,2.2
4045,1,12.6691681305333,0,12.262914926689,154,0.75,360,2.2
4046,2,12.1752883692479,0,11.9349251592504,154,0.75,360,2.2
4047,3,11.845704687709,0,11.5016183503789,154,0.75,360,2.2
4048,4,11.502683747953,0.838702313255743,11.157564612446,154,0.75,360,2.2
4049,5,11.7679488884701,48.3316533792115,11.4317120854043,154,0.75,360,2.2
4050,6,13.0186487495391,220.281957166379,12.6092502176021,154,0.75,360,2.2
4051,7,14.5122322517965,477.278482739478,14.2532482853591,154,0.75,360,2.2
4052,8,15.7099085121573,736.470863903511,16.0301071333207,154,0.75,360,2.2
4053,9,16.800305874757,1006.00069554036,17.3958087759785,154,0.75,360,2.2
4054,10,17.7516094483174,1149.28124332804,18.5229274419508,154,0.75,360,2.2
4055,11,18.6097638981666,1344.26875519709,19.6834250468573,154,0.75,360,2.2
4056,12,18.8601898392716,1373.05363769334,20.1877730737039,154,0.75,360,2.2
4057,13,19.3401330905782,1295.43753224648,20.1823888599235,154,0.75,360,2.2
4058,14,19.5718321504965,1213.31402768502,20.4462492932468,154,0.75,360,2.2
4059,15,19.6231247912118,1049.48801614595,20.1782505968865,154,0.75,360,2.2
4060,16,19.3722374742879,816.817478522499,19.6565312843641,154,0.75,360,2.2
4061,17,18.7482430188413,615.494276723209,18.9167161080787,154,0.75,360,2.2
4062,18,18.1069901039647,379.759407741763,17.9293263606741,154,0.75,360,2.2
4063,19,17.0323392853684,167.208254854035,16.7640879930161,154,0.75,360,2.2
4064,20,15.7365442720149,19.6946896931271,15.2381320214132,154,0.75,360,2.2
4065,21,14.8050587271903,0,14.2647795172385,154,0.75,360,2.2
4066,22,14.0337155878774,0,13.6064426419986,154,0.75,360,2.2
4067,23,13.5189422139526,0,13.1283006247726,154,0.75,360,2.2
4068,24,13.070750275478,0,12.5700009832319,154,0.75,360,2.2
4069,1,12.6961698079395,0,12.3038110687815,155,0.75,360,2.2
4070,2,12.1976798860772,0,11.9670178953138,155,0.75,360,2.2
4071,3,11.8689072287096,0,11.5352432582047,155,0.75,360,2.2
4072,4,11.5273724199977,0.888890023087285,11.1920838199384,155,0.75,360,2.2
4073,5,11.809928993133,49.1739006311948,11.4828671335831,155,0.75,360,2.2
4074,6,13.0727636837406,222.5483361776,12.6761221250356,155,0.75,360,2.2
4075,7,14.5696033125823,480.558541989807,14.3182290654248,155,0.75,360,2.2
4076,8,15.7690723984587,738.937346386812,16.0766669767425,155,0.75,360,2.2
4077,9,16.856526109535,1010.87974424439,17.418066635746,155,0.75,360,2.2
4078,10,17.8054505900075,1150.78288611195,18.5282562755191,155,0.75,360,2.2
4079,11,18.6585440733565,1346.06396112586,19.6718866183853,155,0.75,360,2.2
4080,12,18.914226039371,1373.97769470654,20.1647258970309,155,0.75,360,2.2
4081,13,19.3903892535972,1298.36802233533,20.1705135759164,155,0.75,360,2.2
4082,14,19.6200061712777,1212.10241661949,20.4311947802877,155,0.75,360,2.2
4083,15,19.675899115642,1051.00621666948,20.1791622369976,155,0.75,360,2.2
4084,16,19.4327571664853,819.619101480959,19.685214148307,155,0.75,360,2.2
4085,17,18.8189419330653,620.820429810091,18.9694586653794,155,0.75,360,2.2
4086,18,18.179471663804,383.820046084192,17.9980292910638,155,0.75,360,2.2
4087,19,17.1029756899834,170.064511871807,16.8427793733598,155,0.75,360,2.2
4088,20,15.7895256336244,20.4310705324576,15.3108316428419,155,0.75,360,2.2
4089,21,14.8483804194004,0,14.3272716459257,155,0.75,360,2.2
4090,22,14.0708762016827,0,13.6604101981686,155,0.75,360,2.2
4091,23,13.5551852882111,0,13.1792385219682,155,0.75,360,2.2
4092,24,13.1010579031522,0,12.6179519006176,155,0.75,360,2.2
4093,1,12.7186185602856,0,12.3413327820687,156,0.75,360,2.2
4094,2,12.2155117788283,0,11.9952932949411,156,0.75,360,2.2
4095,3,11.8875147425862,0,11.5654277134976,156,0.75,360,2.2
4096,4,11.5476199017406,0.94088552554614,11.2233332141621,156,0.75,360,2.2
4097,5,11.8478755589625,50.0067548777351,11.5310688357903,156,0.75,360,2.2
4098,6,13.1223005126548,224.733212888645,12.7396246262762,156,0.75,360,2.2
4099,7,14.6222124827712,483.703266573917,14.3792159264544,156,0.75,360,2.2
4100,8,15.824420877647,741.245472028692,16.1185640691805,156,0.75,360,2.2
4101,9,16.9089938880301,1015.69031189819,17.4357828463842,156,0.75,360,2.2
4102,10,17.8556512053969,1152.11973518967,18.5293778090052,156,0.75,360,2.2
4103,11,18.7033590396753,1347.63610961189,19.6555241569184,156,0.75,360,2.2
4104,12,18.9651166740923,1374.7314605143,20.1376983848723,156,0.75,360,2.2
4105,13,19.4371882774057,1301.22950495793,20.1554535220252,156,0.75,360,2.2
4106,14,19.6646452224077,1210.60126946868,20.4128247379066,156,0.75,360,2.2
4107,15,19.7251414948007,1052.36199418365,20.1774701683916,156,0.75,360,2.2
4108,16,19.4903302263268,822.342723808605,19.7117647816587,156,0.75,360,2.2
4109,17,18.8874917065333,626.208953331583,19.0206337570626,156,0.75,360,2.2
4110,18,18.2492034706358,387.8447931648,18.0651174722649,156,0.75,360,2.2
4111,19,17.1705543058782,172.904829043317,16.919350527009,156,0.75,360,2.2
4112,20,15.839395577893,21.1849226856733,15.3815785001169,156,0.75,360,2.2
4113,21,14.8882479559286,0,14.3875947965373,156,0.75,360,2.2
4114,22,14.1047050073999,0,13.711920744776,156,0.75,360,2.2
4115,23,13.5878557722377,0,13.2275159904158,156,0.75,360,2.2
4116,24,13.1273114980236,0,12.6630975852868,156,0.75,360,2.2
4117,1,12.736371549932,0,12.3753669994843,157,0.75,360,2.2
4118,2,12.2286427701639,0,12.0196256636827,157,0.75,360,2.2
4119,3,11.9013817203421,0,11.5920575730547,157,0.75,360,2.2
4120,4,11.5632841572613,0.994726817220553,11.2512026089702,157,0.75,360,2.2
4121,5,11.8816506143526,50.8294552701865,11.5762084890752,157,0.75,360,2.2
4122,6,13.1670986989129,226.83302598387,12.7996279302266,157,0.75,360,2.2
4123,7,14.6699024467065,486.708305827364,14.4360710730909,157,0.75,360,2.2
4124,8,15.8758425816098,743.392583682844,16.1556670279526,157,0.75,360,2.2
4125,9,16.9576063382596,1020.43239908294,17.4488661784529,157,0.75,360,2.2
4126,10,17.9021163206368,1153.29086660895,18.5262371717395,157,0.75,360,2.2
4127,11,18.7441067810634,1348.98222221543,19.6342774216986,157,0.75,360,2.2
4128,12,19.0127862454002,1375.31479611449,20.1066754980315,157,0.75,360,2.2
4129,13,19.4804454590134,1304.02300194062,20.137211425434,157,0.75,360,2.2
4130,14,19.7056634585154,1208.80588052813,20.3911373433672,157,0.75,360,2.2
4131,15,19.7707640420726,1053.55316542654,20.1731837537803,157,0.75,360,2.2
4132,16,19.5448883164045,824.987927744202,19.736182210272,157,0.75,360,2.2
4133,17,18.9538495532867,631.662629165328,19.0702394213768,157,0.75,360,2.2
4134,18,18.3161145950275,391.831840465979,18.130568003058,157,0.75,360,2.2
4135,19,17.234986040664,175.727381777598,16.9937402156004,157,0.75,360,2.2
4136,20,15.8860692812681,21.9564808482598,15.4503105839952,157,0.75,360,2.2
4137,21,14.9245634438615,0,14.4456801662392,157,0.75,360,2.2
4138,22,14.1351102764966,0,13.7608967841539,157,0.75,360,2.2
4139,23,13.6168492244421,0,13.2730464957444,157,0.75,360,2.2
4140,24,13.1493893842081,0,12.7053442682902,157,0.75,360,2.2
4141,1,12.7492843994706,0,12.4057993900581,158,0.75,360,2.2
4142,2,12.2369300742809,0,12.0398878957449,158,0.75,360,2.2
4143,3,11.9103610695101,0,11.6150174176466,158,0.75,360,2.2
4144,4,11.5742216030731,1.05045225895441,11.2755805788508,158,0.75,360,2.2
4145,5,11.9111146386619,51.6412295756375,11.6181761279796,158,0.75,360,2.2
4146,6,13.2069958696003,228.844168812041,12.856000701941,158,0.75,360,2.2
4147,7,14.7125141814286,489.569265701407,14.4886551865219,158,0.75,360,2.2
