t,species,metamer,organ,Eabs
36,Soissons,2,blade,0.005150361
36,Soissons,2,sheath,0.000226457
36,Soissons,3,blade,0.026436504
36,Soissons,3,sheath,0.000885372
36,Soissons,4,blade,0.133569843
36,Soissons,4,internode,0.003438338
36,Soissons,4,sheath,0.012037092
36,Soissons,5,internode,0.03329973
36,Soissons,6,internode,0.124536805
37,Caphorn,1,blade,0.001861815
37,Caphorn,1,sheath,0.00073557
37,Caphorn,2,blade,0.003791039
37,Caphorn,2,sheath,0.00020614
37,Caphorn,3,blade,0.020490978
37,Caphorn,3,sheath,0.000907338
37,Caphorn,4,blade,0.1309102
37,Caphorn,4,internode,0.003432678
37,Caphorn,4,sheath,0.013665971
37,Caphorn,5,internode,0.02914347
37,Caphorn,6,internode,0.120069503
37,Soissons,1,blade,0.001933147
37,Soissons,1,sheath,0.00065164
37,Soissons,2,blade,0.005150361
37,Soissons,2,sheath,0.000226457
37,Soissons,3,blade,0.026436504
37,Soissons,3,sheath,0.000885372
37,Soissons,4,blade,0.133569843
37,Soissons,4,internode,0.003438338
37,Soissons,4,sheath,0.012037092
37,Soissons,5,internode,0.03329973
37,Soissons,6,internode,0.124536805
38,Caphorn,1,blade,0.001861815
38,Caphorn,1,sheath,0.00073557
38,Caphorn,2,blade,0.003791039
38,Caphorn,2,sheath,0.00020614
38,Caphorn,3,blade,0.020490978
38,Caphorn,3,sheath,0.000907338
38,Caphorn,4,blade,0.1309102
38,Caphorn,4,internode,0.003432678
38,Caphorn,4,sheath,0.013665971
38,Caphorn,5,internode,0.02914347
38,Caphorn,6,internode,0.120069503
38,Soissons,1,blade,0.001933147
38,Soissons,1,sheath,0.00065164
38,Soissons,2,blade,0.005150361
38,Soissons,2,sheath,0.000226457
38,Soissons,3,blade,0.026436504
38,Soissons,3,sheath,0.000885372
38,Soissons,4,blade,0.133569843
38,Soissons,4,internode,0.003438338
38,Soissons,4,sheath,0.012037092
38,Soissons,5,internode,0.03329973
38,Soissons,6,internode,0.124536805
39,Caphorn,1,blade,0.001861815
39,Caphorn,1,sheath,0.00073557
39,Caphorn,2,blade,0.003791039
39,Caphorn,2,sheath,0.00020614
39,Caphorn,3,blade,0.020490978
39,Caphorn,3,sheath,0.000907338
39,Caphorn,4,blade,0.1309102
39,Caphorn,4,internode,0.003432678
39,Caphorn,4,sheath,0.013665971
39,Caphorn,5,internode,0.02914347
39,Caphorn,6,internode,0.120069503
39,Soissons,1,blade,0.001933147
39,Soissons,1,sheath,0.00065164
39,Soissons,2,blade,0.005150361
39,Soissons,2,sheath,0.000226457
39,Soissons,3,blade,0.026436504
39,Soissons,3,sheath,0.000885372
39,Soissons,4,blade,0.133569843
39,Soissons,4,internode,0.003438338
39,Soissons,4,sheath,0.012037092
39,Soissons,5,internode,0.03329973
39,Soissons,6,internode,0.124536805
40,Caphorn,1,blade,0.001861815
40,Caphorn,1,sheath,0.00073557
40,Caphorn,2,blade,0.003791039
40,Caphorn,2,sheath,0.00020614
40,Caphorn,3,blade,0.020490978
40,Caphorn,3,sheath,0.000907338
40,Caphorn,4,blade,0.1309102
40,Caphorn,4,internode,0.003432678
40,Caphorn,4,sheath,0.013665971
40,Caphorn,5,internode,0.02914347
40,Caphorn,6,internode,0.120069503
40,Soissons,1,blade,0.001933147
40,Soissons,1,sheath,0.00065164
40,Soissons,2,blade,0.005150361
40,Soissons,2,sheath,0.000226457
40,Soissons,3,blade,0.026436504
40,Soissons,3,sheath,0.000885372
40,Soissons,4,blade,0.133569843
40,Soissons,4,internode,0.003438338
40,Soissons,4,sheath,0.012037092
40,Soissons,5,internode,0.03329973
40,Soissons,6,internode,0.124536805
41,Caphorn,1,blade,0.001861815
41,Caphorn,1,sheath,0.00073557
41,Caphorn,2,blade,0.003791039
41,Caphorn,2,sheath,0.00020614
41,Caphorn,3,blade,0.020490978
41,Caphorn,3,sheath,0.000907338
41,Caphorn,4,blade,0.1309102
41,Caphorn,4,internode,0.003432678
41,Caphorn,4,sheath,0.013665971
41,Caphorn,5,internode,0.02914347
41,Caphorn,6,internode,0.120069503
41,Soissons,1,blade,0.001933147
41,Soissons,1,sheath,0.00065164
41,Soissons,2,blade,0.005150361
41,Soissons,2,sheath,0.000226457
41,Soissons,3,blade,0.026436504
41,Soissons,3,sheath,0.000885372
41,Soissons,4,blade,0.133569843
41,Soissons,4,internode,0.003438338
41,Soissons,4,sheath,0.012037092
41,Soissons,5,internode,0.03329973
41,Soissons,6,internode,0.124536805
42,Caphorn,1,blade,0.001861815
42,Caphorn,1,sheath,0.00073557
42,Caphorn,2,blade,0.003791039
42,Caphorn,2,sheath,0.00020614
42,Caphorn,3,blade,0.020490978
42,Caphorn,3,sheath,0.000907338
42,Caphorn,4,blade,0.1309102
42,Caphorn,4,internode,0.003432678
42,Caphorn,4,sheath,0.013665971
42,Caphorn,5,internode,0.02914347
42,Caphorn,6,internode,0.120069503
42,Soissons,1,blade,0.001933147
42,Soissons,1,sheath,0.00065164
42,Soissons,2,blade,0.005150361
42,Soissons,2,sheath,0.000226457
42,Soissons,3,blade,0.026436504
42,Soissons,3,sheath,0.000885372
42,Soissons,4,blade,0.133569843
42,Soissons,4,internode,0.003438338
42,Soissons,4,sheath,0.012037092
42,Soissons,5,internode,0.03329973
42,Soissons,6,internode,0.124536805
43,Caphorn,1,blade,0.001861815
43,Caphorn,1,sheath,0.00073557
43,Caphorn,2,blade,0.003791039
43,Caphorn,2,sheath,0.00020614
43,Caphorn,3,blade,0.020490978
43,Caphorn,3,sheath,0.000907338
43,Caphorn,4,blade,0.1309102
43,Caphorn,4,internode,0.003432678
43,Caphorn,4,sheath,0.013665971
43,Caphorn,5,internode,0.02914347
43,Caphorn,6,internode,0.120069503
43,Soissons,1,blade,0.001933147
43,Soissons,1,sheath,0.00065164
43,Soissons,2,blade,0.005150361
43,Soissons,2,sheath,0.000226457
43,Soissons,3,blade,0.026436504
43,Soissons,3,sheath,0.000885372
43,Soissons,4,blade,0.133569843
43,Soissons,4,internode,0.003438338
43,Soissons,4,sheath,0.012037092
43,Soissons,5,internode,0.03329973
43,Soissons,6,internode,0.124536805
44,Caphorn,1,blade,0
44,Caphorn,1,sheath,0
44,Caphorn,2,blade,0
44,Caphorn,2,sheath,0
44,Caphorn,3,blade,0
44,Caphorn,3,sheath,0
44,Caphorn,4,blade,0
44,Caphorn,4,internode,0
44,Caphorn,4,sheath,0
44,Caphorn,5,internode,0
44,Caphorn,6,internode,0
44,Soissons,1,blade,0
44,Soissons,1,sheath,0
44,Soissons,2,blade,0
44,Soissons,2,sheath,0
44,Soissons,3,blade,0
44,Soissons,3,sheath,0
44,Soissons,4,blade,0
44,Soissons,4,internode,0
44,Soissons,4,sheath,0
44,Soissons,5,internode,0
44,Soissons,6,internode,0
45,Caphorn,1,blade,0
45,Caphorn,1,sheath,0
45,Caphorn,2,blade,0
45,Caphorn,2,sheath,0
45,Caphorn,3,blade,0
45,Caphorn,3,sheath,0
45,Caphorn,4,blade,0
45,Caphorn,4,internode,0
45,Caphorn,4,sheath,0
45,Caphorn,5,internode,0
45,Caphorn,6,internode,0
45,Soissons,1,blade,0
45,Soissons,1,sheath,0
45,Soissons,2,blade,0
45,Soissons,2,sheath,0
45,Soissons,3,blade,0
45,Soissons,3,sheath,0
45,Soissons,4,blade,0
45,Soissons,4,internode,0
45,Soissons,4,sheath,0
45,Soissons,5,internode,0
45,Soissons,6,internode,0
46,Caphorn,1,blade,0
46,Caphorn,1,sheath,0
46,Caphorn,2,blade,0
46,Caphorn,2,sheath,0
46,Caphorn,3,blade,0
46,Caphorn,3,sheath,0
46,Caphorn,4,blade,0
46,Caphorn,4,internode,0
46,Caphorn,4,sheath,0
46,Caphorn,5,internode,0
46,Caphorn,6,internode,0
46,Soissons,1,blade,0
46,Soissons,1,sheath,0
46,Soissons,2,blade,0
46,Soissons,2,sheath,0
46,Soissons,3,blade,0
46,Soissons,3,sheath,0
46,Soissons,4,blade,0
46,Soissons,4,internode,0
46,Soissons,4,sheath,0
46,Soissons,5,internode,0
46,Soissons,6,internode,0
47,Caphorn,1,blade,0
47,Caphorn,1,sheath,0
47,Caphorn,2,blade,0
47,Caphorn,2,sheath,0
47,Caphorn,3,blade,0
47,Caphorn,3,sheath,0
47,Caphorn,4,blade,0
47,Caphorn,4,internode,0
47,Caphorn,4,sheath,0
47,Caphorn,5,internode,0
47,Caphorn,6,internode,0
47,Soissons,1,blade,0
47,Soissons,1,sheath,0
47,Soissons,2,blade,0
47,Soissons,2,sheath,0
47,Soissons,3,blade,0
47,Soissons,3,sheath,0
47,Soissons,4,blade,0
47,Soissons,4,internode,0
47,Soissons,4,sheath,0
47,Soissons,5,internode,0
47,Soissons,6,internode,0
48,Caphorn,1,blade,0
48,Caphorn,1,sheath,0
48,Caphorn,2,blade,0
48,Caphorn,2,sheath,0
48,Caphorn,3,blade,0
48,Caphorn,3,sheath,0
48,Caphorn,4,blade,0
48,Caphorn,4,internode,0
48,Caphorn,4,sheath,0
48,Caphorn,5,internode,0
48,Caphorn,6,internode,0
48,Soissons,1,blade,0
48,Soissons,1,sheath,0
48,Soissons,2,blade,0
48,Soissons,2,sheath,0
48,Soissons,3,blade,0
48,Soissons,3,sheath,0
48,Soissons,4,blade,0
48,Soissons,4,internode,0
48,Soissons,4,sheath,0
48,Soissons,5,internode,0
48,Soissons,6,internode,0
49,Caphorn,1,blade,0
49,Caphorn,1,sheath,0
49,Caphorn,2,blade,0
49,Caphorn,2,sheath,0
49,Caphorn,3,blade,0
49,Caphorn,3,sheath,0
49,Caphorn,4,blade,0
49,Caphorn,4,internode,0
49,Caphorn,4,sheath,0
49,Caphorn,5,internode,0
49,Caphorn,6,internode,0
49,Soissons,1,blade,0
49,Soissons,1,sheath,0
49,Soissons,2,blade,0
49,Soissons,2,sheath,0
49,Soissons,3,blade,0
49,Soissons,3,sheath,0
49,Soissons,4,blade,0
49,Soissons,4,internode,0
49,Soissons,4,sheath,0
49,Soissons,5,internode,0
49,Soissons,6,internode,0
50,Caphorn,1,blade,0
50,Caphorn,1,sheath,0
50,Caphorn,2,blade,0
50,Caphorn,2,sheath,0
50,Caphorn,3,blade,0
50,Caphorn,3,sheath,0
50,Caphorn,4,blade,0
50,Caphorn,4,internode,0
50,Caphorn,4,sheath,0
50,Caphorn,5,internode,0
50,Caphorn,6,internode,0
50,Soissons,1,blade,0
50,Soissons,1,sheath,0
50,Soissons,2,blade,0
50,Soissons,2,sheath,0
50,Soissons,3,blade,0
50,Soissons,3,sheath,0
50,Soissons,4,blade,0
50,Soissons,4,internode,0
50,Soissons,4,sheath,0
50,Soissons,5,internode,0
50,Soissons,6,internode,0
51,Caphorn,1,blade,0
51,Caphorn,1,sheath,0
51,Caphorn,2,blade,0
51,Caphorn,2,sheath,0
51,Caphorn,3,blade,0
51,Caphorn,3,sheath,0
51,Caphorn,4,blade,0
51,Caphorn,4,internode,0
51,Caphorn,4,sheath,0
51,Caphorn,5,internode,0
51,Caphorn,6,internode,0
51,Soissons,1,blade,0
51,Soissons,1,sheath,0
51,Soissons,2,blade,0
51,Soissons,2,sheath,0
51,Soissons,3,blade,0
51,Soissons,3,sheath,0
51,Soissons,4,blade,0
51,Soissons,4,internode,0
51,Soissons,4,sheath,0
51,Soissons,5,internode,0
51,Soissons,6,internode,0
52,Caphorn,1,blade,0
52,Caphorn,1,sheath,0
52,Caphorn,2,blade,0
52,Caphorn,2,sheath,0
52,Caphorn,3,blade,0
52,Caphorn,3,sheath,0
52,Caphorn,4,blade,0
52,Caphorn,4,internode,0
52,Caphorn,4,sheath,0
52,Caphorn,5,internode,0
52,Caphorn,6,internode,0
52,Soissons,1,blade,0
52,Soissons,1,sheath,0
52,Soissons,2,blade,0
52,Soissons,2,sheath,0
52,Soissons,3,blade,0
52,Soissons,3,sheath,0
52,Soissons,4,blade,0
52,Soissons,4,internode,0
52,Soissons,4,sheath,0
52,Soissons,5,internode,0
52,Soissons,6,internode,0
53,Caphorn,1,blade,0.001861815
53,Caphorn,1,sheath,0.00073557
53,Caphorn,2,blade,0.003791039
53,Caphorn,2,sheath,0.00020614
53,Caphorn,3,blade,0.020490978
53,Caphorn,3,sheath,0.000907338
53,Caphorn,4,blade,0.1309102
53,Caphorn,4,internode,0.003432678
53,Caphorn,4,sheath,0.013665971
53,Caphorn,5,internode,0.02914347
53,Caphorn,6,internode,0.120069503
53,Soissons,1,blade,0.001933147
53,Soissons,1,sheath,0.00065164
53,Soissons,2,blade,0.005150361
53,Soissons,2,sheath,0.000226457
53,Soissons,3,blade,0.026436504
53,Soissons,3,sheath,0.000885372
53,Soissons,4,blade,0.133569843
53,Soissons,4,internode,0.003438338
53,Soissons,4,sheath,0.012037092
53,Soissons,5,internode,0.03329973
53,Soissons,6,internode,0.124536805
54,Caphorn,1,blade,0.001861815
54,Caphorn,1,sheath,0.00073557
54,Caphorn,2,blade,0.003791039
54,Caphorn,2,sheath,0.00020614
54,Caphorn,3,blade,0.020490978
54,Caphorn,3,sheath,0.000907338
54,Caphorn,4,blade,0.1309102
54,Caphorn,4,internode,0.003432678
54,Caphorn,4,sheath,0.013665971
54,Caphorn,5,internode,0.02914347
54,Caphorn,6,internode,0.120069503
54,Soissons,1,blade,0.001933147
54,Soissons,1,sheath,0.00065164
54,Soissons,2,blade,0.005150361
54,Soissons,2,sheath,0.000226457
54,Soissons,3,blade,0.026436504
54,Soissons,3,sheath,0.000885372
54,Soissons,4,blade,0.133569843
54,Soissons,4,internode,0.003438338
54,Soissons,4,sheath,0.012037092
54,Soissons,5,internode,0.03329973
54,Soissons,6,internode,0.124536805
55,Caphorn,1,blade,0.001861815
55,Caphorn,1,sheath,0.00073557
55,Caphorn,2,blade,0.003791039
55,Caphorn,2,sheath,0.00020614
55,Caphorn,3,blade,0.020490978
55,Caphorn,3,sheath,0.000907338
55,Caphorn,4,blade,0.1309102
55,Caphorn,4,internode,0.003432678
55,Caphorn,4,sheath,0.013665971
55,Caphorn,5,internode,0.02914347
55,Caphorn,6,internode,0.120069503
55,Soissons,1,blade,0.001933147
55,Soissons,1,sheath,0.00065164
55,Soissons,2,blade,0.005150361
55,Soissons,2,sheath,0.000226457
55,Soissons,3,blade,0.026436504
55,Soissons,3,sheath,0.000885372
55,Soissons,4,blade,0.133569843
55,Soissons,4,internode,0.003438338
55,Soissons,4,sheath,0.012037092
55,Soissons,5,internode,0.03329973
55,Soissons,6,internode,0.124536805
56,Caphorn,1,blade,0.001861815
56,Caphorn,1,sheath,0.00073557
56,Caphorn,2,blade,0.003791039
56,Caphorn,2,sheath,0.00020614
56,Caphorn,3,blade,0.020490978
56,Caphorn,3,sheath,0.000907338
56,Caphorn,4,blade,0.1309102
56,Caphorn,4,internode,0.003432678
56,Caphorn,4,sheath,0.013665971
56,Caphorn,5,internode,0.02914347
56,Caphorn,6,internode,0.120069503
56,Soissons,1,blade,0.001933147
56,Soissons,1,sheath,0.00065164
56,Soissons,2,blade,0.005150361
56,Soissons,2,sheath,0.000226457
56,Soissons,3,blade,0.026436504
56,Soissons,3,sheath,0.000885372
56,Soissons,4,blade,0.133569843
56,Soissons,4,internode,0.003438338
56,Soissons,4,sheath,0.012037092
56,Soissons,5,internode,0.03329973
56,Soissons,6,internode,0.124536805
57,Caphorn,1,blade,0.001861815
57,Caphorn,1,sheath,0.00073557
57,Caphorn,2,blade,0.003791039
57,Caphorn,2,sheath,0.00020614
57,Caphorn,3,blade,0.020490978
57,Caphorn,3,sheath,0.000907338
57,Caphorn,4,blade,0.1309102
57,Caphorn,4,internode,0.003432678
57,Caphorn,4,sheath,0.013665971
57,Caphorn,5,internode,0.02914347
57,Caphorn,6,internode,0.120069503
57,Soissons,1,blade,0.001933147
57,Soissons,1,sheath,0.00065164
57,Soissons,2,blade,0.005150361
57,Soissons,2,sheath,0.000226457
57,Soissons,3,blade,0.026436504
57,Soissons,3,sheath,0.000885372
57,Soissons,4,blade,0.133569843
57,Soissons,4,internode,0.003438338
57,Soissons,4,sheath,0.012037092
57,Soissons,5,internode,0.03329973
57,Soissons,6,internode,0.124536805
58,Caphorn,1,blade,0.001861815
58,Caphorn,1,sheath,0.00073557
58,Caphorn,2,blade,0.003791039
58,Caphorn,2,sheath,0.00020614
58,Caphorn,3,blade,0.020490978
58,Caphorn,3,sheath,0.000907338
58,Caphorn,4,blade,0.1309102
58,Caphorn,4,internode,0.003432678
58,Caphorn,4,sheath,0.013665971
58,Caphorn,5,internode,0.02914347
58,Caphorn,6,internode,0.120069503
58,Soissons,1,blade,0.001933147
58,Soissons,1,sheath,0.00065164
58,Soissons,2,blade,0.005150361
58,Soissons,2,sheath,0.000226457
58,Soissons,3,blade,0.026436504
58,Soissons,3,sheath,0.000885372
58,Soissons,4,blade,0.133569843
58,Soissons,4,internode,0.003438338
58,Soissons,4,sheath,0.012037092
58,Soissons,5,internode,0.03329973
58,Soissons,6,internode,0.124536805
59,Caphorn,1,blade,0.001861815
59,Caphorn,1,sheath,0.00073557
59,Caphorn,2,blade,0.003791039
59,Caphorn,2,sheath,0.00020614
59,Caphorn,3,blade,0.020490978
59,Caphorn,3,sheath,0.000907338
59,Caphorn,4,blade,0.1309102
59,Caphorn,4,internode,0.003432678
59,Caphorn,4,sheath,0.013665971
59,Caphorn,5,internode,0.02914347
59,Caphorn,6,internode,0.120069503
59,Soissons,1,blade,0.001933147
59,Soissons,1,sheath,0.00065164
59,Soissons,2,blade,0.005150361
59,Soissons,2,sheath,0.000226457
59,Soissons,3,blade,0.026436504
59,Soissons,3,sheath,0.000885372
59,Soissons,4,blade,0.133569843
59,Soissons,4,internode,0.003438338
59,Soissons,4,sheath,0.012037092
59,Soissons,5,internode,0.03329973
59,Soissons,6,internode,0.124536805
60,Caphorn,1,blade,0.001861815
60,Caphorn,1,sheath,0.00073557
60,Caphorn,2,blade,0.003791039
60,Caphorn,2,sheath,0.00020614
60,Caphorn,3,blade,0.020490978
60,Caphorn,3,sheath,0.000907338
60,Caphorn,4,blade,0.1309102
60,Caphorn,4,internode,0.003432678
60,Caphorn,4,sheath,0.013665971
60,Caphorn,5,internode,0.02914347
60,Caphorn,6,internode,0.120069503
60,Soissons,1,blade,0.001933147
60,Soissons,1,sheath,0.00065164
60,Soissons,2,blade,0.005150361
60,Soissons,2,sheath,0.000226457
60,Soissons,3,blade,0.026436504
60,Soissons,3,sheath,0.000885372
60,Soissons,4,blade,0.133569843
60,Soissons,4,internode,0.003438338
60,Soissons,4,sheath,0.012037092
60,Soissons,5,internode,0.03329973
60,Soissons,6,internode,0.124536805
61,Caphorn,1,blade,0.001861815
61,Caphorn,1,sheath,0.00073557
61,Caphorn,2,blade,0.003791039
61,Caphorn,2,sheath,0.00020614
61,Caphorn,3,blade,0.020490978
61,Caphorn,3,sheath,0.000907338
61,Caphorn,4,blade,0.1309102
61,Caphorn,4,internode,0.003432678
61,Caphorn,4,sheath,0.013665971
61,Caphorn,5,internode,0.02914347
61,Caphorn,6,internode,0.120069503
61,Soissons,1,blade,0.001933147
61,Soissons,1,sheath,0.00065164
61,Soissons,2,blade,0.005150361
61,Soissons,2,sheath,0.000226457
61,Soissons,3,blade,0.026436504
61,Soissons,3,sheath,0.000885372
61,Soissons,4,blade,0.133569843
61,Soissons,4,internode,0.003438338
61,Soissons,4,sheath,0.012037092
61,Soissons,5,internode,0.03329973
61,Soissons,6,internode,0.124536805
62,Caphorn,1,blade,0.001861815
62,Caphorn,1,sheath,0.00073557
62,Caphorn,2,blade,0.003791039
62,Caphorn,2,sheath,0.00020614
62,Caphorn,3,blade,0.020490978
62,Caphorn,3,sheath,0.000907338
62,Caphorn,4,blade,0.1309102
62,Caphorn,4,internode,0.003432678
62,Caphorn,4,sheath,0.013665971
62,Caphorn,5,internode,0.02914347
62,Caphorn,6,internode,0.120069503
62,Soissons,1,blade,0.001933147
62,Soissons,1,sheath,0.00065164
62,Soissons,2,blade,0.005150361
62,Soissons,2,sheath,0.000226457
62,Soissons,3,blade,0.026436504
62,Soissons,3,sheath,0.000885372
62,Soissons,4,blade,0.133569843
62,Soissons,4,internode,0.003438338
62,Soissons,4,sheath,0.012037092
62,Soissons,5,internode,0.03329973
62,Soissons,6,internode,0.124536805
63,Caphorn,1,blade,0.001861815
63,Caphorn,1,sheath,0.00073557
63,Caphorn,2,blade,0.003791039
63,Caphorn,2,sheath,0.00020614
63,Caphorn,3,blade,0.020490978
63,Caphorn,3,sheath,0.000907338
63,Caphorn,4,blade,0.1309102
63,Caphorn,4,internode,0.003432678
63,Caphorn,4,sheath,0.013665971
63,Caphorn,5,internode,0.02914347
63,Caphorn,6,internode,0.120069503
63,Soissons,1,blade,0.001933147
63,Soissons,1,sheath,0.00065164
63,Soissons,2,blade,0.005150361
63,Soissons,2,sheath,0.000226457
63,Soissons,3,blade,0.026436504
63,Soissons,3,sheath,0.000885372
63,Soissons,4,blade,0.133569843
63,Soissons,4,internode,0.003438338
63,Soissons,4,sheath,0.012037092
63,Soissons,5,internode,0.03329973
63,Soissons,6,internode,0.124536805
64,Caphorn,1,blade,0.001861815
64,Caphorn,1,sheath,0.00073557
64,Caphorn,2,blade,0.003791039
64,Caphorn,2,sheath,0.00020614
64,Caphorn,3,blade,0.020490978
64,Caphorn,3,sheath,0.000907338
64,Caphorn,4,blade,0.1309102
64,Caphorn,4,internode,0.003432678
64,Caphorn,4,sheath,0.013665971
64,Caphorn,5,internode,0.02914347
64,Caphorn,6,internode,0.120069503
64,Soissons,1,blade,0.001933147
64,Soissons,1,sheath,0.00065164
64,Soissons,2,blade,0.005150361
64,Soissons,2,sheath,0.000226457
64,Soissons,3,blade,0.026436504
64,Soissons,3,sheath,0.000885372
64,Soissons,4,blade,0.133569843
64,Soissons,4,internode,0.003438338
64,Soissons,4,sheath,0.012037092
64,Soissons,5,internode,0.03329973
64,Soissons,6,internode,0.124536805
65,Caphorn,1,blade,0.001861815
65,Caphorn,1,sheath,0.00073557
65,Caphorn,2,blade,0.003791039
65,Caphorn,2,sheath,0.00020614
65,Caphorn,3,blade,0.020490978
65,Caphorn,3,sheath,0.000907338
65,Caphorn,4,blade,0.1309102
65,Caphorn,4,internode,0.003432678
65,Caphorn,4,sheath,0.013665971
65,Caphorn,5,internode,0.02914347
65,Caphorn,6,internode,0.120069503
65,Soissons,1,blade,0.001933147
65,Soissons,1,sheath,0.00065164
65,Soissons,2,blade,0.005150361
65,Soissons,2,sheath,0.000226457
65,Soissons,3,blade,0.026436504
65,Soissons,3,sheath,0.000885372
65,Soissons,4,blade,0.133569843
65,Soissons,4,internode,0.003438338
65,Soissons,4,sheath,0.012037092
65,Soissons,5,internode,0.03329973
65,Soissons,6,internode,0.124536805
66,Caphorn,1,blade,0.001861815
66,Caphorn,1,sheath,0.00073557
66,Caphorn,2,blade,0.003791039
66,Caphorn,2,sheath,0.00020614
66,Caphorn,3,blade,0.020490978
66,Caphorn,3,sheath,0.000907338
66,Caphorn,4,blade,0.1309102
66,Caphorn,4,internode,0.003432678
66,Caphorn,4,sheath,0.013665971
66,Caphorn,5,internode,0.02914347
66,Caphorn,6,internode,0.120069503
66,Soissons,1,blade,0.001933147
66,Soissons,1,sheath,0.00065164
66,Soissons,2,blade,0.005150361
66,Soissons,2,sheath,0.000226457
66,Soissons,3,blade,0.026436504
66,Soissons,3,sheath,0.000885372
66,Soissons,4,blade,0.133569843
66,Soissons,4,internode,0.003438338
66,Soissons,4,sheath,0.012037092
66,Soissons,5,internode,0.03329973
66,Soissons,6,internode,0.124536805
67,Caphorn,1,blade,0.001861815
67,Caphorn,1,sheath,0.00073557
67,Caphorn,2,blade,0.003791039
67,Caphorn,2,sheath,0.00020614
67,Caphorn,3,blade,0.020490978
67,Caphorn,3,sheath,0.000907338
67,Caphorn,4,blade,0.1309102
67,Caphorn,4,internode,0.003432678
67,Caphorn,4,sheath,0.013665971
67,Caphorn,5,internode,0.02914347
67,Caphorn,6,internode,0.120069503
67,Soissons,1,blade,0.001933147
67,Soissons,1,sheath,0.00065164
67,Soissons,2,blade,0.005150361
67,Soissons,2,sheath,0.000226457
67,Soissons,3,blade,0.026436504
